header;type;optional;format;change;sfactor;avg;std;max;min;isnumber;distinctvalues
PlTyp;string;y;;0,23699422;173,5;173,5;89,5;;;0;2
MTyp;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
Preceding document has resulted from ref;string;y;;0,670520231;173,5;173,5;23,5;;;0;2
Tot.;string;y;;0,502890173;173,5;173,5;81,5;;;0;2
Av;string;y;;0;347;347;0;;;0;1
BusA;string;y;;0,502890173;5,102941176;5,102941176;4,976827793;;;0;68
SOff.;string;y;;0,277456647;86,75;86,75;57,07177499;;;0;4
SGrp;string;y;;0,791907514;86,75;86,75;41,33022502;;;0;4
DChl;string;y;;0;347;347;0;;;0;1
Dv;string;y;;0,748554913;69,4;69,4;49,01265143;;;0;5
S;string;y;;0,606936416;173,5;173,5;51,5;;;0;2
Chngd on;date;y;YYYY-MM-dd;;;41623,95631;34,61457516;41643;41334;1;29
pack;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
MG 2;string;y;;0,716763006;86,75;86,75;75,72111661;;;0;4
MG 5;string;y;;0,820809249;69,4;69,4;40,75585847;;;0;5
DocCa;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
COAr;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
Prof. Seg.;string;y;;0;347;347;0;;;0;1
Profit Ctr;string;y;;0,502890173;4,753424658;4,753424658;4,875942682;;;0;73
A;string;y;;0,606936416;173,5;173,5;51,5;;;0;2
ReqCl;string;y;;0,74566474;86,75;86,75;39,36607042;;;0;4
Credit active;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
Configuration;string;y;;0,514450867;4,180722892;4,180722892;27,70113502;;;0;83
Usage;string;y;;0,829479769;26,69230769;26,69230769;33,89890993;;;0;13
ObjNo Hdr;string;y;;0,869942197;2,753968254;2,753968254;12,5063073;;;0;126
ObjNo Item;string;y;;0,514450867;4,180722892;4,180722892;27,70113502;;;0;83
Internal field/ Do not use / LFIMG in float / MUM;string;y;;;;10,27942363;12,64932968;90;0;1;144
Internal field/ Do not use / LGMNG in float / MUM;string;y;;;;10,27942363;12,64932968;90;0;1;144
per;string;y;;;;5,760806916;16,09250238;60;1;1;2
UoM;string;y;;0,476878613;86,75;86,75;59,56666434;;;0;4
Net price;number;y;#,##0.00;;;9,469740634;20,78208101;90;0;1;15
Net Value;number;y;#,##0.00;;;11,27824207;31,75220222;202,5;0;1;61
Mvt;string;y;;0;347;347;0;;;0;1
MatFrtGp;string;y;;0,751445087;69,4;69,4;49,83813801;;;0;5
Stag. Time;string;y;;;;0,003788425;0,035292168;0,359722222;0;1;4
Spec. Stk Valuation;string;y;;0,612716763;115,6666667;115,6666667;81,34835927;;;0;3
Spec.Stock No.;string;y;;0,653179191;3,126126126;3,126126126;21,15797173;;;0;111
Current quantity;string;y;;0,104046243;173,5;173,5;155,5;;;0;2
Qty in OPUn;string;y;;0;173,5;0;0;;;1;2
Sales Value;string;y;;0;347;0;0;;;1;1
Credit price;string;y;;;;5,114394848;12,97116394;54;0;1;19
Not relevant for WMS;string;y;;0,630057803;173,5;173,5;34,5;;;0;2
