DOC_NUMBER;QUOT_FROM;DOC_TYPE;ORD_REASON;QUOT_TO;COMP_CODE;BILL_BLOCK;LOC_CURRCY;SOLD_TO;RATE_TYPE;GN_CUSTOM;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DEL_BLOCK;STAT_CURR;DOC_CATEG;DOC_CATEGR;SALES_OFF;SALES_GRP;SALESORG;DISTR_CHAN;CREATEDON;DOC_CURRCY;SALESEMPLY;DIV_HEAD;REQ_DATE;FISCVARNT;ORDERS
3405038;2013-02-20;ZWEN;B01;9999-12-31;NL11;G0;PLN;1041028843;;TWINCITY-SOFTWARE;;;DEW;;;;PLN;L;;PLL1;;RO10;1;2013-03-12;PLN;53391;F0;2013-09-21;K4;7
3405039;2013-02-20;ZWEN;B01;9999-12-31;NL11;G0;PLN;1041028843;KZ;TWINCITY-SOFTWARE;;;;;;;PLN;L;;PLF4;;GB10;1;2013-02-11;PLN;53391;F0;2013-06-03;K4;1
3405040;2013-02-20;ZWEN;B01;9999-12-31;NL11;G0;PLN;1041028843;;TWINCITY-SOFTWARE;102;2;ROG;;;ZG;GEL;C;;GB10;;GB10;1;2013-01-18;PLN;53391;X0;2013-06-03;K4;5
3405041;2013-09-20;YI04;ZV6;9999-12-31;RO60;G0;PLN;1041028843;;TWINCITY-SOFTWARE;;;;;;;PLN;L;;GB03;;GB10;1;2013-01-18;PLN;53391;X0;2013-06-03;K4;2
3405042;2013-10-27;YI04;ZV4;9999-12-31;RO60;G0;PLN;1041028843;;TWINCITY-SOFTWARE;;;;;;;PLN;B;;PLO2;210;SE10;1;2013-01-18;PLN;53902;X0;2013-06-03;K4;3
3405043;2013-10-27;YI04;B01;9999-12-31;PL10;G0;PLN;1041028843;;TWINCITY-SOFTWARE;;;;;;;PLN;G;;PLLB;28;SE10;1;2013-01-18;PLN;53902;X0;2013-06-03;K4;4
3405044;2013-10-27;ZPLZ;ZV4;9999-12-31;140;G0;PLN;1041028843;;TWINCITY-SOFTWARE;;3;ROZ;;;;PLN;H;;DE08;;SE10;1;2013-05-24;PLN;53902;X0;2013-06-03;K4;8
3405045;2013-10-27;ZSE2;ZV4;9999-12-31;140;G0;PLN;1041028843;;TWINCITY-SOFTWARE;103;;;;;;PLN;B;;PLP4;;10;1;2013-05-24;PLN;53902;X0;2013-06-03;K4;1
3405046;2013-05-09;ZSE2;B02;9999-12-31;140;G0;GEL;1041028843;;BROOKLET-REALTY;;;;;;;PLN;C;;PLD1;;10;1;2013-05-24;PLN;53902;Y0;2013-06-03;K4;6
3405047;2013-05-09;ZSIS;B02;9999-12-31;140;G0;GEL;1041028843;;BROOKLET-REALTY;;;CYY;;;;GEL;B;;GB10;;PL10;1;2013-05-24;GEL;53902;Y0;2013-06-03;K4;6
3405048;2013-05-09;ZSE2;B01;9999-12-31;140;G0;GEL;1041028843;;BROOKLET-REALTY;;;;;;;GEL;L;;PLLO;;PL10;1;2013-05-24;GEL;53902;Y0;2013-06-03;K4;8
3405049;2013-05-09;ZSE2;ZV6;9999-12-31;140;G0;GEL;1041028843;;BROOKLET-REALTY;103;;;;;;GEL;L;;PLA9;;PL10;1;2013-09-19;GEL;53902;Y0;2013-06-03;K4;5
3405050;2013-05-09;YC01;ZV6;9999-12-31;PL10;G0;EUR;1041028843;;BROOKLET-REALTY;;;;;;;GEL;L;;PLD1;;GB10;1;2013-09-19;GEL;52655;A0;2013-06-03;K4;8
3405051;2013-05-09;ZPL3;ZV6;9999-12-31;PL10;G0;PLN;1041028843;;BROOKLET-REALTY;;;;;;;EUR;C;;DE04;20;GB10;1;2013-03-30;EUR;52655;T0;2013-06-03;K4;2
3405052;2013-05-09;ZPL3;ZV6;9999-12-31;PL10;G0;UAH;1041028843;;BROOKLET-REALTY;;;;;;;RUB;G;;DE01;23;GB10;1;2013-03-30;PLN;52655;T0;2013-06-03;K4;3
3405053;2013-05-09;ZPL3;ZV6;9999-12-31;RO30;G0;UAH;1041028843;;WAYNESBORO-TEXTILES;;;;;;;UAH;L;;GB01;212;GB10;1;2013-03-30;UAH;52655;T0;2013-06-03;K4;7
3405054;2013-05-09;ZPL3;B02;9999-12-31;UA10;G0;UAH;1083311139;;WAYNESBORO-TEXTILES;;;;;;;UAH;B;;PLAL;;GB10;1;2013-03-30;UAH;52655;F0;2013-06-03;K4;5
3405055;2013-05-09;ZPL1;B01;9999-12-31;UA10;G0;UAH;1043286882;;WAYNESBORO-TEXTILES;;;;;;;UAH;G;;DE04;27;GB10;1;2013-03-30;UAH;52655;F0;2013-06-03;K4;5
3405056;2013-05-09;ZPL1;B01;9999-12-31;UA10;G0;UAH;1043286882;;GLENNVILLE-MOTORS;106;;;;;;UAH;G;;PLA6;;GB10;1;2013-03-30;UAH;56833;F0;2013-05-08;K4;7
3405057;2013-05-09;ZPL1;ZV4;9999-12-31;10;G0;UAH;1052442697;;GLENNVILLE-MOTORS;;;;;;;UAH;B;;DE30;211;GB10;1;2013-03-21;UAH;56833;F0;2013-01-15;K4;4
3405058;2013-05-09;ZPL1;ZV4;9999-12-31;UA10;G0;UAH;1052442697;M;GLENNVILLE-MOTORS;;;;;;;UAH;C;;PLF4;29;GB10;1;2013-03-21;UAH;59934;F0;2013-01-15;K4;1
3405059;2013-05-09;ZRO1;ZV4;9999-12-31;UA10;G0;UAH;1052442697;KZ;GLENNVILLE-MOTORS;;;;;;;UAH;L;;GB01;;GB10;1;2013-03-21;UAH;59934;F0;2013-05-15;K4;5
3405060;2013-05-09;ZRO1;ZV4;9999-12-31;UA10;G0;UAH;1052442697;;GLENNVILLE-MOTORS;;;;;;;UAH;B;;PLLK;;GB10;1;2013-03-21;UAH;59934;F0;2013-05-15;K4;8
3405061;2013-05-09;ZRO1;ZV4;9999-12-31;UA10;G0;UAH;1052442697;;GLENNVILLE-MOTORS;103;;;;;;UAH;B;;DE08;;GB10;1;2013-03-21;UAH;59934;F0;2013-05-15;K4;5
3405062;2013-11-23;ZWEN;B01;9999-12-31;RO30;G0;UAH;1052442697;;GLENNVILLE-MOTORS;102;;;;;ZG;UAH;C;;PLAL;;GB10;1;2013-03-21;UAH;59934;F0;2013-05-15;K4;5
3405063;2013-11-23;ZWEN;ZV6;9999-12-31;RO30;G0;UAH;1059059119;;EUHARLEE-PROSERVICES;;;;;;ZG;UAH;H;;PLLK;;GB10;1;2013-03-21;UAH;53131;F0;2013-05-15;K4;2
3405064;2013-11-23;ZWEN;ZV6;9999-12-31;RO30;G0;UAH;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;;;;;UAH;H;;PLO2;;GB30;1;2013-03-21;UAH;53131;F0;2013-05-15;K4;1
3405065;2013-11-23;YO11;ZV6;9999-12-31;RO30;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;;;;;UAH;G;;PLF0;20;GB30;1;2013-03-21;UAH;53131;F0;2013-05-15;K4;3
3405066;2013-11-23;ZSE2;ZV6;9999-12-31;NL11;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;;;;;RON;B;;PLA9;211;GB30;1;2013-03-21;RON;53131;F0;2013-09-16;K4;4
3405067;2013-11-23;YO03;B01;9999-12-31;10;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;102;;;;;;RON;B;;DE15;28;GB30;1;2013-03-21;RON;53131;G0;2013-09-16;K4;8
3405068;2013-03-25;ZWEN;ZV7;9999-12-31;10;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;;;;;RON;G;;DE02;;GB30;1;2013-03-21;RON;53131;G0;2013-09-16;K4;5
3405069;2013-03-25;ZWEN;ZV4;9999-12-31;BE10;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;104;2;;;;;RON;B;;PLL0;20;RO10;1;2013-03-21;RON;53131;P0;2013-09-16;K4;4
3405070;2013-03-25;ZWES;B01;9999-12-31;BE10;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;;;;;RON;G;;PLF4;;RO10;1;2013-03-21;RON;53131;P0;2013-09-16;K4;3
3405071;2013-06-22;ZSIR;ZV4;9999-12-31;GE10;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;;;;;RON;L;;PLL1;;SE10;1;2013-03-21;RON;53131;P0;2013-09-16;K4;8
3405072;2013-06-22;ZSIR;ZV4;9999-12-31;10;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;RO3;;;;RON;G;;PLLQ;;SE10;1;2013-09-02;RON;53131;F0;2013-08-03;K4;1
3405073;2013-06-22;YO13;ZV4;9999-12-31;BE10;G0;RON;1062848607;;BERKELEYLAKE-OFFICESUPPLIES;;;;;;;RON;B;;PLP4;211;UA10;1;2013-09-02;RON;53131;F0;2013-07-20;K4;1
3405074;2013-06-22;YO13;B02;9999-12-31;BE10;G0;RON;1062848607;;RIDGEVILLE-REALTY;103;;;;;ZG;RON;B;;PLH4;;UA10;1;2013-09-02;RON;53131;F0;2013-07-20;K4;1
3405075;2013-06-22;YO11;B02;9999-12-31;SE10;G0;RON;1062848607;;RIDGEVILLE-REALTY;;;;;;;RON;G;;GB01;20;UA10;1;2013-09-02;RON;53131;P0;2013-11-28;K4;1
3405076;2013-11-20;ZSIR;ZV4;9999-12-31;SE10;G0;RON;1062848607;KZ;RIDGEVILLE-REALTY;;;;;;;RON;G;;PLAP;;UA10;1;2013-12-11;RON;53131;P0;2013-11-28;K4;3
3405077;2013-03-16;ZSIR;ZV4;9999-12-31;GB10;G0;GEL;1062848607;;LUMBERCITY-OFFICESUPPLIES;;;CYY;;;;RON;L;;PLP4;;BE10;1;2013-01-03;RON;53131;P0;2013-11-28;K4;5
3405078;2013-03-16;ZSIR;ZV7;9999-12-31;NL11;G0;GEL;1062848607;;ATTAPULGUS-INSURANCE;106;;;;;;GEL;G;;DE09;;RU11;1;2013-01-03;GEL;53131;G0;2013-11-28;K4;4
3405079;2013-03-16;ZSIS;ZV7;9999-12-31;UA10;G0;GEL;1060227385;M;ATTAPULGUS-INSURANCE;102;;;;;;GEL;C;;PLA6;;RU11;1;2013-01-03;GEL;53131;I0;2013-11-28;K4;2
3405080;2013-03-16;ZSIS;ZV7;9999-12-31;UA10;G0;GEL;1060227385;;ATTAPULGUS-INSURANCE;;;;;;;GEL;B;;GB10;21;PL10;1;2013-01-03;GEL;53131;I0;2013-11-28;K4;7
3405081;2013-03-16;YP01;ZV7;9999-12-31;RO10;G0;GEL;1060227385;;ATTAPULGUS-INSURANCE;;;;;;;GEL;B;;PLLQ;210;PL10;1;2013-01-03;GEL;52791;I0;2013-11-28;K4;2
3405082;2013-01-09;YP01;B02;9999-12-31;RO10;G0;GEL;1060227385;KZ;ATTAPULGUS-INSURANCE;;1;;;;;GEL;B;;GB10;211;RU11;1;2013-01-03;GEL;59643;I0;2013-11-28;K4;7
3405083;2013-01-09;YO13;B02;9999-12-31;GE10;G0;GEL;1030339261;;ATTAPULGUS-INSURANCE;;;;;;;GEL;G;;PLAL;;140;1;2013-01-03;GEL;59643;P0;2013-11-28;K4;2
3405084;2013-01-09;ZSI;ZV4;9999-12-31;GE10;G0;GEL;1030339261;;ATTAPULGUS-INSURANCE;;;;;;;GEL;H;;PLAL;22;140;1;2013-01-03;GEL;59643;P0;2013-11-28;K4;2
3405085;2013-01-09;ZSI;ZV4;9999-12-31;GB30;G0;KZT;1030339261;;ATTAPULGUS-INSURANCE;102;;;;;;GEL;L;;PLA6;;140;1;2013-01-03;GEL;59643;X0;2013-01-22;K4;5
3405086;2013-01-09;ZSI;ZV7;9999-12-31;GB30;G0;KZT;1030339261;;ATTAPULGUS-INSURANCE;;;;;;;KZT;G;;PLL1;;140;1;2013-01-03;KZT;59643;X0;2013-01-22;K4;2
3405087;2013-01-09;ZSI;ZV7;9999-12-31;PL10;G0;EUR;1070875510;;ATTAPULGUS-INSURANCE;;;;;;;KZT;G;;DE15;210;BE10;1;2013-01-03;KZT;59643;X0;2013-01-22;K4;2
3405088;2013-01-09;ZSI;ZV4;9999-12-31;140;G0;EUR;1070875510;M;ATTAPULGUS-INSURANCE;;;;;;;EUR;C;;PLAF;;BE10;1;2013-01-03;EUR;59643;H0;2013-01-22;K4;1
3405089;2013-05-12;ZPL3;ZV4;9999-12-31;UA10;G0;EUR;1070875510;;ATTAPULGUS-INSURANCE;;;;;;;EUR;L;;PLA6;;BE10;1;2013-01-03;EUR;59643;H0;2013-01-12;K4;1
3405090;2013-05-12;ZPL3;ZV7;9999-12-31;UA10;G0;EUR;1070875510;;ATTAPULGUS-INSURANCE;;;;;;;EUR;G;;DE03;;BE10;1;2013-01-03;EUR;59643;D0;2013-01-12;K4;4
3405091;2013-05-12;ZPL3;ZV7;9999-12-31;UA10;G0;EUR;1070875510;KZ;ATTAPULGUS-INSURANCE;102;;;;;;EUR;G;;DE02;;GB10;1;2013-04-18;EUR;59643;D0;2013-01-12;K4;7
3405092;2013-09-11;ZPL2;ZV6;9999-12-31;RU10;G0;EUR;1061823723;;ATTAPULGUS-INSURANCE;102;;;;;;EUR;L;;PLDA;28;GB10;1;2013-04-18;EUR;56936;D0;2013-01-12;K4;3
3405093;2013-09-11;YO13;ZV6;9999-12-31;RU10;G0;EUR;1054427523;;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;;;;;;;EUR;G;;PLLU;23;GB10;1;2013-04-18;EUR;57708;D0;2013-01-12;K4;4
3405094;2013-09-11;YO13;ZV6;9999-12-31;RU10;G0;EUR;1054427523;;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;103;;DED;;;ZG;EUR;C;;PLF3;;GB10;1;2013-04-18;EUR;57708;E0;2013-03-19;K4;6
3405095;2013-09-11;ZSAN;ZV6;9999-12-31;RU10;G0;EUR;1054427523;;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;;;;;;;EUR;H;;PLAP;23;GB10;1;2013-04-18;EUR;57708;F0;2013-03-19;K4;8
3405096;2013-10-02;ZSIN;ZV6;9999-12-31;RU10;G0;EUR;1054427523;M;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;;;;;;;EUR;B;;PLAN;;GB10;1;2013-07-10;EUR;57708;F0;2013-10-30;K4;8
3405097;2013-10-02;ZSIN;ZV6;9999-12-31;RU10;G0;EUR;1054427523;M;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;104;;;;;ZG;EUR;L;;DE01;21;GB10;1;2013-07-10;EUR;57708;F0;2013-10-30;K4;6
3405098;2013-10-02;ZSIR;B02;9999-12-31;RU10;G0;EUR;1054427523;KZ;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;;;;;;;EUR;G;;PLAF;;GB10;1;2013-07-10;EUR;57708;F0;2013-10-30;K4;6
3405099;2013-10-02;ZSIR;B02;9999-12-31;UA10;G0;EUR;1077048521;M;NEWROCKHILL-DEVELOPMENT;;;;;;;EUR;L;;GB02;26;GB10;1;2013-02-17;EUR;58792;F0;2013-05-03;K4;8
3405100;2013-10-02;ZSIR;B02;9999-12-31;RO30;G0;EUR;1077048521;;NEWROCKHILL-DEVELOPMENT;104;;;;;;EUR;G;;PLD1;20;GB30;1;2013-02-17;EUR;58792;F0;2013-10-10;K4;3
3405101;2013-10-19;ZSI;ZV4;9999-12-31;RO30;G0;EUR;1077048521;;NEWROCKHILL-DEVELOPMENT;;;ROZ;;;;EUR;L;;PLLO;20;GE10;1;2013-02-17;EUR;58792;F0;2013-10-10;K4;2
3405102;2013-10-30;YO12;ZV4;9999-12-31;GB30;G0;EUR;1077048521;;NEWROCKHILL-DEVELOPMENT;;2;;;;;EUR;G;;PLA9;;GB10;1;2013-02-17;EUR;58792;V0;2013-10-10;K4;2
3405103;2013-10-30;YO12;ZV4;9999-12-31;GB10;G0;EUR;1077048521;;NEWROCKHILL-DEVELOPMENT;;;;;;;EUR;H;;PLA6;24;GB10;1;2013-02-17;EUR;58792;V0;2013-10-10;K4;4
3405104;2013-10-30;YO12;ZV6;9999-12-31;GB10;G0;EUR;1077048521;;NEWROCKHILL-DEVELOPMENT;106;3;;;;;EUR;G;;PLA9;;BE10;1;2013-02-17;EUR;51265;V0;2013-06-16;K4;3
3405105;2013-10-30;YO12;ZV7;9999-12-31;GB30;G0;EUR;1077048521;;NEWROCKHILL-DEVELOPMENT;;;;;;;UAH;C;;DE15;21;BE10;1;2013-02-17;EUR;54890;V0;2013-06-16;K4;5
3405106;2013-10-30;YO12;ZV7;9999-12-31;GB30;G0;EUR;1077048521;;NEWROCKHILL-DEVELOPMENT;;;;;;;PLN;B;;PLOF;;BE10;1;2013-02-17;EUR;52581;V0;2013-06-16;K4;4
3405107;2013-10-30;YO12;B01;9999-12-31;GB30;G0;EUR;1066982487;;NEWROCKHILL-DEVELOPMENT;;;;;;;EUR;L;;PLF4;;RO10;1;2013-02-17;EUR;53146;V0;2013-03-13;K4;2
3405108;2013-10-30;YO12;ZV6;9999-12-31;GB30;G0;EUR;1066982487;;NEWROCKHILL-DEVELOPMENT;;;;;;;EUR;L;;GB01;22;RO10;1;2013-02-17;EUR;51820;V0;2013-03-13;K4;4
3405109;2013-10-30;YO12;ZV6;9999-12-31;UA10;G0;EUR;1066982487;;NEWROCKHILL-DEVELOPMENT;;;;;;;EUR;H;;GB10;20;RO10;1;2013-02-17;EUR;51820;V0;2013-03-13;K4;6
3405110;2013-06-03;ZPLZ;B01;9999-12-31;GB10;G0;EUR;1066982487;;NEWROCKHILL-DEVELOPMENT;;;;;;;EUR;B;;GB02;;GE10;1;2013-02-17;EUR;51820;V0;2013-03-13;K4;6
3405111;2013-06-03;ZPLZ;B01;9999-12-31;RO10;G0;EUR;1066982487;;STONEMOUNTAIN-SERVICES;;;ROZ;;;;EUR;G;;DE04;24;GE10;1;2013-02-17;EUR;51820;J0;2013-04-15;K4;8
3405112;2013-06-03;ZSAN;B02;9999-12-31;140;G0;EUR;1066946087;;STONEMOUNTAIN-SERVICES;;;;;;;EUR;L;;GB03;24;GB10;1;2013-02-17;EUR;51820;J0;2013-04-15;K4;5
3405113;2013-06-03;ZSAN;ZV4;9999-12-31;GB10;G0;EUR;1066946087;;STONEMOUNTAIN-SERVICES;;;;;;;EUR;L;;DE03;25;GB10;1;2013-02-17;EUR;50035;Q0;2013-12-04;K4;3
3405114;2013-06-03;ZSAN;ZV4;9999-12-31;UA10;G0;EUR;1076276243;;STONEMOUNTAIN-SERVICES;;;;;;;EUR;L;;DE05;;GB10;1;2013-02-17;EUR;50035;Q0;2013-12-04;K4;6
