BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140524;M;I;2013-08-19;700;2013-09-09;1;LANIER-MANUFACTURING;C2;1;H;RUB;;K4;;RUB;13916705;154274679;;53391;NL11;1;53391;RUB
140525;M;I;2013-06-05;200;2013-12-25;5;LANIER-MANUFACTURING;C6;9;H;KZT;;K4;;RUB;13916705;207111913;;53391;BE10;1;53391;RUB
140526;KZ;I;2013-11-08;600;2013-12-25;1;LANIER-MANUFACTURING;C4;9;H;UAH;;K4;;KZT;13916705;137827518;;53391;BE10;1;53391;KZT
140527;KZ;I;2013-11-08;200;2013-12-25;4;SOCIALCIRCLE-DEVELOPMENT;C7;1;H;UAH;;K4;;UAH;19167635;137827518;;53391;BE10;1;53391;UAH
140528;M;I;2013-11-08;200;2013-12-25;1;SOCIALCIRCLE-DEVELOPMENT;C1;1;H;UAH;;K4;;UAH;19167635;137827518;;53391;GB10;1;53391;UAH
140529;M;I;2013-03-27;100;2013-12-25;2;SOCIALCIRCLE-DEVELOPMENT;C8;1;H;UAH;;K4;;UAH;19167635;173771850;;53391;GB10;1;53391;UAH
140530;KZ;I;2013-03-10;400;2013-12-25;1;BROOKS-TRAVEL;C1;1;C;UAH;;K4;;UAH;19167635;167990700;;53391;GB10;1;53391;UAH
140531;KZ;I;2013-05-31;300;2013-12-25;2;KITE-MOTORS;C6;1;B;UAH;;K4;;UAH;19167635;218612593;;53391;RO10;1;53391;UAH
140532;KZ;I;2013-03-28;100;2013-12-25;6;KITE-MOTORS;C2;1;B;UAH;;K4;;UAH;19167635;218612593;;53391;RO10;1;53391;UAH
140533;KZ;I;2013-02-10;600;2013-12-25;4;KITE-MOTORS;C4;9;B;GEL;;K4;;UAH;28329069;228203503;;53391;RO10;1;53391;UAH
140534;KZ;I;2013-07-13;400;2013-12-25;4;TWINCITY-SOFTWARE;C2;1;B;GEL;;K4;;GEL;28329069;197235531;;53391;RO10;1;53391;GEL
140535;KZ;I;2013-01-26;800;2013-12-25;1;TWINCITY-SOFTWARE;C5;1;B;GEL;;K4;;GEL;28329069;171461211;;53391;GB10;1;53391;GEL
140536;M;I;2013-01-26;200;2013-12-25;9;TWINCITY-SOFTWARE;C1;1;B;GEL;;K4;;GEL;28329069;171461211;;53391;GB10;1;53391;GEL
140537;M;I;2013-06-17;200;2013-12-25;9;TWINCITY-SOFTWARE;C3;1;B;GEL;;K4;;GEL;28329069;202248548;;53391;GB10;1;53391;GEL
140538;M;I;2013-06-17;100;2013-12-25;9;TWINCITY-SOFTWARE;C5;1;B;GEL;;K4;;GEL;28329069;111676012;;53902;SE10;1;53902;GEL
140539;KZ;I;2013-11-09;700;2013-12-25;2;TWINCITY-SOFTWARE;C7;1;B;GEL;;K4;;GEL;29901848;131757838;;53902;SE10;1;53902;GEL
140540;KZ;I;2013-11-09;800;2013-12-25;8;TWINCITY-SOFTWARE;C2;1;B;GEL;;K4;;GEL;29901848;217956993;;53902;SE10;1;53902;GEL
140541;KZ;I;2013-11-09;500;2013-12-25;3;TWINCITY-SOFTWARE;C4;1;B;GEL;;K4;;GEL;29901848;174939482;;53902;10;1;53902;GEL
140542;KZ;I;2013-11-09;400;2013-04-10;6;BROOKLET-REALTY;C8;1;B;GEL;;K4;;GEL;29901848;174939482;;53902;10;1;53902;GEL
140543;M;I;2013-11-09;700;2013-04-10;1;BROOKLET-REALTY;C4;1;B;GEL;;K4;;GEL;29901848;177265901;;53902;PL10;1;53902;GEL
140544;M;I;2013-11-09;800;2013-11-17;5;BROOKLET-REALTY;C5;9;B;RON;;K4;;GEL;29901848;205095027;;53902;PL10;1;53902;GEL
140545;M;I;2013-09-14;700;2013-11-17;9;BROOKLET-REALTY;C7;1;C;RON;;K4;;RON;29901848;137087638;;53902;PL10;1;53902;RON
140546;KZ;I;2013-05-15;100;2013-11-17;3;BROOKLET-REALTY;C2;1;C;RON;;K4;;RON;29901848;229986513;;52655;GB10;1;52655;GEL
140547;KZ;I;2013-05-15;300;2013-11-17;2;BROOKLET-REALTY;C7;1;C;RON;;K4;;RON;29901848;229986513;;52655;GB10;1;52655;RON
140548;M;I;2013-08-26;100;2013-11-17;3;BROOKLET-REALTY;C8;1;L;SEK;;K4;;RON;19706705;225962399;;52655;GB10;1;52655;KZT
140549;KZ;I;2013-08-26;600;2013-11-17;7;WAYNESBORO-TEXTILES;C7;9;L;GEL;;K4;;SEK;19706705;223768236;;52655;GB10;1;52655;SEK
140550;KZ;I;2013-05-01;300;2013-11-17;3;WAYNESBORO-TEXTILES;C8;1;L;GEL;;K4;;GEL;19706705;223768236;;52655;GB10;1;52655;EUR
140551;KZ;I;2013-01-28;100;2013-11-17;2;WAYNESBORO-TEXTILES;C2;1;L;GEL;;K4;;GEL;19706705;160243042;;52655;GB10;1;52655;GEL
140552;M;I;2013-01-28;100;2013-05-27;7;GLENNVILLE-MOTORS;C5;1;C;GEL;;K4;;GEL;19706705;160243042;;56833;GB10;1;56833;GEL
140553;M;I;2013-08-04;800;2013-05-27;9;GLENNVILLE-MOTORS;C5;9;C;GEL;;K4;;GEL;21057599;160243042;;56833;GB10;1;56833;GEL
140554;KZ;I;2013-08-04;600;2013-05-27;6;GLENNVILLE-MOTORS;C2;1;C;GEL;;K4;;GEL;21057599;149796699;;59934;GB10;1;59934;GEL
140555;KZ;I;2013-08-04;700;2013-05-27;1;GLENNVILLE-MOTORS;C4;1;C;KZT;;K4;;GEL;21057599;176816102;;59934;GB10;1;59934;GEL
140556;KZ;I;2013-08-25;400;2013-05-27;3;GLENNVILLE-MOTORS;C7;1;C;KZT;;K4;;KZT;21057599;176816102;;59934;GB10;1;59934;KZT
140557;M;I;2013-11-18;500;2013-05-27;8;GLENNVILLE-MOTORS;C8;1;C;PLN;;K4;;KZT;23780657;126873860;;59934;GB10;1;59934;KZT
140558;M;I;2013-04-25;300;2013-05-27;8;GLENNVILLE-MOTORS;C5;1;C;PLN;;K4;;PLN;23780657;130530120;;59934;GB10;1;59934;PLN
140559;KZ;I;2013-04-25;800;2013-05-27;7;BERKELEYLAKE-OFFICESUPPLIES;C2;1;C;PLN;;K4;;PLN;18253289;191873736;;53131;GB30;1;53131;UAH
140560;M;I;2013-09-13;100;2013-05-27;8;BERKELEYLAKE-OFFICESUPPLIES;C3;1;C;PLN;;K4;;PLN;18253289;180150137;;53131;GB30;1;53131;PLN
140561;KZ;I;2013-11-23;100;2013-05-27;9;BERKELEYLAKE-OFFICESUPPLIES;C5;1;B;PLN;;K4;;PLN;18253289;113219246;;53131;GB30;1;53131;PLN
140562;KZ;I;2013-08-09;400;2013-05-27;8;BERKELEYLAKE-OFFICESUPPLIES;C2;1;B;PLN;;K4;;PLN;18253289;129854647;;53131;GB30;1;53131;PLN
140563;KZ;I;2013-11-08;800;2013-05-27;2;BERKELEYLAKE-OFFICESUPPLIES;C7;1;B;PLN;;K4;;PLN;18253289;180921359;;53131;GB30;1;53131;PLN
140564;M;I;2013-11-08;600;2013-05-27;8;BERKELEYLAKE-OFFICESUPPLIES;C4;1;B;PLN;;K4;;PLN;18253289;183115085;;53131;RO10;1;53131;PLN
140565;KZ;I;2013-11-08;600;2013-05-27;4;BERKELEYLAKE-OFFICESUPPLIES;C7;1;C;PLN;;K4;;PLN;18253289;183115085;;53131;SE10;1;53131;GEL
140566;KZ;I;2013-04-14;300;2013-05-27;4;BERKELEYLAKE-OFFICESUPPLIES;C1;1;C;PLN;;K4;;PLN;18253289;166174235;;53131;SE10;1;53131;PLN
140567;M;I;2013-04-14;100;2013-05-27;7;RIDGEVILLE-REALTY;C8;1;C;PLN;;K4;;PLN;18253289;166174235;;53131;UA10;1;53131;PLN
140568;KZ;I;2013-04-14;100;2013-07-22;6;RIDGEVILLE-REALTY;C5;1;C;PLN;;K4;;PLN;18253289;166174235;;53131;UA10;1;53131;PLN
140569;M;I;2013-12-13;300;2013-07-22;2;RIDGEVILLE-REALTY;C1;1;C;PLN;;K4;;PLN;16316922;166174235;;53131;UA10;1;53131;PLN
140570;KZ;I;2013-01-01;800;2013-07-22;1;LUMBERCITY-OFFICESUPPLIES;C3;1;C;PLN;;K4;;PLN;16316922;166174235;;53131;BE10;1;53131;PLN
140571;M;I;2013-01-01;400;2013-07-22;8;ATTAPULGUS-INSURANCE;C1;1;C;PLN;;K4;;PLN;16316922;187276502;;53131;RU11;1;53131;PLN
140572;M;I;2013-08-17;200;2013-07-22;7;ATTAPULGUS-INSURANCE;C6;1;C;PLN;;K4;;PLN;16316922;156485915;;53131;PL10;1;53131;PLN
140573;KZ;I;2013-02-03;300;2013-07-22;8;ATTAPULGUS-INSURANCE;C7;1;L;EUR;;K4;;PLN;23608584;150624319;;52791;PL10;1;52791;KZT
140574;M;I;2013-02-03;100;2013-07-13;4;ATTAPULGUS-INSURANCE;C4;1;L;EUR;;K4;;EUR;23608584;161748166;;59643;RU11;1;59643;EUR
140575;M;I;2013-08-20;100;2013-07-13;5;ATTAPULGUS-INSURANCE;C2;1;L;EUR;;K4;;EUR;23608584;201099386;;59643;140;1;59643;EUR
140576;M;I;2013-08-20;200;2013-07-13;2;ATTAPULGUS-INSURANCE;C6;1;L;RON;;K4;;EUR;23608584;194767310;;59643;140;1;59643;EUR
140577;M;I;2013-08-20;800;2013-07-13;3;ATTAPULGUS-INSURANCE;C5;1;B;RON;;K4;;RON;23608584;139010733;;59643;140;1;59643;RON
140578;KZ;I;2013-01-25;400;2013-07-13;2;ATTAPULGUS-INSURANCE;C1;1;B;SEK;;K4;;RON;14950414;134222035;;59643;BE10;1;59643;RON
140579;KZ;I;2013-04-24;600;2013-07-13;9;ATTAPULGUS-INSURANCE;C1;1;B;SEK;;K4;;SEK;14950414;217213336;;59643;BE10;1;59643;RUB
140580;KZ;I;2013-12-14;700;2013-12-29;1;ATTAPULGUS-INSURANCE;C6;1;B;SEK;;K4;;SEK;14950414;217213336;;59643;BE10;1;59643;SEK
140581;M;I;2013-09-29;800;2013-12-29;8;ATTAPULGUS-INSURANCE;C8;1;B;SEK;;K4;;SEK;14950414;172924674;;59643;GB10;1;59643;SEK
140582;M;I;2013-09-29;300;2013-12-29;6;ATTAPULGUS-INSURANCE;C6;1;B;SEK;;K4;;SEK;14950414;186572813;;56936;GB10;1;56936;SEK
140583;KZ;I;2013-09-29;300;2013-11-22;4;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;C1;1;B;GEL;;K4;;SEK;14950414;189499288;;57708;GB10;1;57708;SEK
140584;KZ;I;2013-09-29;700;2013-11-22;1;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;C3;1;B;EUR;;K4;;GEL;14950414;206936545;;57708;GB10;1;57708;GEL
140585;M;I;2013-07-28;100;2013-11-22;1;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;C6;1;B;EUR;;K4;;EUR;14950414;182402331;;57708;GB10;1;57708;EUR
140586;M;I;2013-04-10;200;2013-11-22;7;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;C3;1;B;EUR;;K4;;EUR;10534707;115099006;;57708;GB10;1;57708;EUR
140587;KZ;I;2013-10-28;500;2013-09-26;3;ISLEOFHOPE-DUTCHISLAND-MANUFACTURING;C3;1;B;EUR;;K4;;EUR;10534707;165070548;;57708;GB10;1;57708;EUR
140588;KZ;I;2013-03-16;500;2013-09-26;2;NEWROCKHILL-DEVELOPMENT;C6;1;G;EUR;;K4;;EUR;13799719;179370500;;58792;GB10;1;58792;EUR
140589;KZ;I;2013-10-21;200;2013-09-26;2;NEWROCKHILL-DEVELOPMENT;C6;1;C;KZT;;K4;;EUR;13799719;179370500;;58792;GB30;1;58792;EUR
140590;KZ;I;2013-10-21;500;2013-09-30;1;NEWROCKHILL-DEVELOPMENT;C5;9;C;GBP;;K4;;KZT;13799719;121070018;;58792;GE10;1;58792;KZT
140591;M;I;2013-05-08;700;2013-09-30;5;NEWROCKHILL-DEVELOPMENT;C4;1;C;GBP;;K4;;GBP;13799719;227647729;;58792;GB10;1;58792;KZT
140592;KZ;I;2013-05-08;600;2013-09-30;4;NEWROCKHILL-DEVELOPMENT;C6;9;C;GBP;;K4;;GBP;13799719;227647729;;58792;GB10;1;58792;GBP
140593;M;I;2013-05-08;300;2013-09-30;2;NEWROCKHILL-DEVELOPMENT;C1;1;C;GBP;;K4;;GBP;13799719;170917873;;51265;BE10;1;51265;GBP
140594;KZ;I;2013-05-08;800;2013-10-21;5;NEWROCKHILL-DEVELOPMENT;C2;1;C;GBP;;K4;;GBP;13799719;173011035;;54890;BE10;1;54890;GBP
140595;KZ;I;2013-11-28;400;2013-10-21;6;NEWROCKHILL-DEVELOPMENT;C4;1;C;GBP;;K4;;GBP;13799719;173011035;;52581;BE10;1;52581;GEL
140596;M;I;2013-11-28;400;2013-10-21;2;NEWROCKHILL-DEVELOPMENT;C6;1;C;EUR;;K4;;GBP;24916170;173011035;;53146;RO10;1;53146;GBP
140597;KZ;I;2013-10-04;600;2013-12-10;7;NEWROCKHILL-DEVELOPMENT;C2;1;C;EUR;;K4;;EUR;24916170;163640651;;51820;RO10;1;51820;KZT
140598;KZ;I;2013-10-04;300;2013-12-10;2;NEWROCKHILL-DEVELOPMENT;C8;1;C;PLN;;K4;;EUR;27530152;163640651;;51820;RO10;1;51820;EUR
140599;M;I;2013-10-04;800;2013-12-10;9;NEWROCKHILL-DEVELOPMENT;C3;1;C;EUR;;K4;;PLN;15188720;163640651;;51820;GE10;1;51820;PLN
140600;M;I;2013-10-04;700;2013-12-10;9;STONEMOUNTAIN-SERVICES;C2;1;C;EUR;;K4;;EUR;15188720;163640651;;51820;GE10;1;51820;EUR
140601;M;I;2013-10-04;500;2013-12-10;5;STONEMOUNTAIN-SERVICES;C4;1;C;EUR;;K4;;EUR;21136735;220860408;;51820;GB10;1;51820;EUR
140602;KZ;I;2013-06-08;800;2013-12-10;3;STONEMOUNTAIN-SERVICES;C6;1;C;EUR;;K4;;EUR;29976921;168519066;;50035;GB10;1;50035;EUR
140603;M;I;2013-10-26;700;2013-12-10;4;STONEMOUNTAIN-SERVICES;C1;1;C;GEL;;K4;;EUR;29976921;141271866;;59061;GB10;1;59061;EUR
140604;M;I;2013-04-01;600;2013-12-10;4;STONEMOUNTAIN-SERVICES;C4;1;C;GEL;;K4;;GEL;29976921;137096632;;59061;GB10;1;59061;GEL
140605;M;I;2013-04-01;600;2013-10-09;9;STONEMOUNTAIN-SERVICES;C1;1;C;GEL;;K4;;GEL;21241553;137096632;;50398;GB10;1;50398;GEL
140606;KZ;I;2013-04-01;300;2013-10-09;3;STONEMOUNTAIN-SERVICES;C7;1;C;GEL;;K4;;GEL;14270792;218482595;;52348;GB10;1;52348;GEL
140607;KZ;I;2013-08-17;500;2013-10-09;9;STONEMOUNTAIN-SERVICES;C8;1;C;GEL;;K4;;GEL;18082616;215888004;;50883;GB10;1;50883;GEL
140608;KZ;I;2013-02-05;800;2013-10-09;9;STONEMOUNTAIN-SERVICES;C7;1;C;GEL;;K4;;GEL;18082616;215888004;;50883;GB10;1;50883;RON
140609;KZ;I;2013-01-04;300;2013-11-11;4;STONEMOUNTAIN-SERVICES;C5;1;C;GEL;;K4;;GEL;18082616;127761738;;56426;GB10;1;56426;RUB
140610;KZ;I;2013-01-04;300;2013-11-11;2;STONEMOUNTAIN-SERVICES;C6;1;C;RUB;;K4;;GEL;18082616;127761738;;56426;GB10;1;56426;GEL
140611;KZ;I;2013-01-04;800;2013-11-11;3;STONEMOUNTAIN-SERVICES;C5;1;C;RUB;;K4;;RUB;18082616;142500139;;56006;GB10;1;56006;RUB
140612;M;I;2013-02-08;600;2013-11-11;5;STONEMOUNTAIN-SERVICES;C7;9;C;RUB;;K4;;RUB;22407629;172332537;;53660;GB10;1;53660;RUB
140613;KZ;I;2013-08-31;600;2013-11-11;2;DAHLONEGA-MEDICALSUPPLIES;C1;1;C;RUB;;K4;;RUB;22407629;227013917;;53660;RO60;1;53660;KZT
140614;KZ;I;2013-08-31;200;2013-11-11;7;DAHLONEGA-MEDICALSUPPLIES;C5;1;C;RUB;;K4;;RUB;22407629;129406435;;53660;RO60;1;53660;RUB
140615;KZ;I;2013-08-31;400;2013-11-11;9;DAHLONEGA-MEDICALSUPPLIES;C7;1;C;RUB;;K4;;RUB;22407629;124338053;;52151;GB10;1;52151;RUB
140616;M;I;2013-05-07;100;2013-06-18;3;DAHLONEGA-MEDICALSUPPLIES;C5;1;C;RUB;;K4;;RUB;19463285;130492135;;50201;GB10;1;50201;RUB
140617;M;I;2013-05-07;700;2013-06-18;1;OCHLOCKNEE-GYMNASIUM;C1;1;H;RUB;;K4;;RUB;19463285;198120920;;50201;GB10;1;50201;RUB
140618;M;I;2013-05-07;800;2013-02-15;8;OCHLOCKNEE-GYMNASIUM;C2;1;H;RUB;;K4;;RUB;19463285;198120920;;56369;BE10;1;56369;RUB
140619;M;I;2013-05-07;700;2013-02-15;4;OCHLOCKNEE-GYMNASIUM;C1;1;G;RUB;;K4;;RUB;19463285;186626630;;50705;RO60;1;50705;RUB
140620;M;I;2013-05-07;500;2013-02-15;1;OCHLOCKNEE-GYMNASIUM;C1;1;G;RUB;;K4;;RUB;19463285;186626630;;50705;RO60;1;50705;KZT
140621;M;I;2013-05-07;600;2013-02-15;7;HOLLYSPRINGS-DEVELOPMENT;C5;1;G;RUB;;K4;;RUB;28214789;175486322;;57652;KZ10;1;57652;RUB
140622;M;I;2013-05-07;400;2013-02-15;7;HOLLYSPRINGS-DEVELOPMENT;C8;1;G;RUB;;K4;;RUB;13039987;157960985;;57652;KZ10;1;57652;RUB
140623;M;I;2013-12-22;300;2013-02-15;4;BROXTON-PROSERVICES;C6;1;G;RUB;;K4;;RUB;13039987;157960985;;57652;KZ10;1;57652;RUB
140624;KZ;I;2013-01-31;100;2013-02-15;4;BROXTON-PROSERVICES;C6;1;G;RUB;;K4;;RUB;13039987;162528849;;57652;KZ10;1;57652;RUB
140625;M;I;2013-01-31;100;2013-02-15;4;LOVEJOY-PROSERVICES;C6;1;G;RUB;;K4;;RUB;13039987;162528849;;57652;KZ10;1;57652;RUB
140626;M;I;2013-12-20;400;2013-02-15;9;LOVEJOY-PROSERVICES;C6;1;G;RUB;;K4;;RUB;13123039;190462576;;52398;GB30;1;52398;RUB
140627;KZ;I;2013-12-20;100;2013-02-15;9;LOVEJOY-PROSERVICES;C8;1;G;RUB;;K4;;RUB;13123039;178092442;;52398;GB30;1;52398;RUB
140628;KZ;I;2013-12-20;300;2013-02-15;2;LOVEJOY-PROSERVICES;C4;1;G;RUB;;K4;;RUB;13123039;201487734;;59879;GB30;1;59879;RUB
140629;KZ;I;2013-12-20;600;2013-09-29;8;CORNELIA-BAKERY;C4;1;G;UAH;;K4;;RUB;11037305;201487734;;59879;GB30;1;59879;RUB
140630;KZ;I;2013-02-16;600;2013-09-29;3;CORNELIA-BAKERY;C1;1;G;UAH;;K4;;UAH;11037305;133064605;;59879;GB30;1;59879;UAH
140631;M;I;2013-02-16;600;2013-10-29;6;CORNELIA-BAKERY;C6;1;G;UAH;;K4;;UAH;11037305;118367844;;59879;RO60;1;59879;UAH
140632;M;I;2013-08-13;800;2013-10-29;4;CORNELIA-BAKERY;C4;1;G;RON;;K4;;UAH;25438505;223553545;;57293;RO60;1;57293;UAH
140633;KZ;I;2013-08-24;800;2013-10-29;7;CORNELIA-BAKERY;C6;1;G;RON;;K4;;RON;25438505;223553545;;57293;RO60;1;57293;RON
140634;KZ;I;2013-11-23;800;2013-12-10;4;CORNELIA-BAKERY;C2;1;G;RON;;K4;;RON;25438505;152050355;;53485;GB10;1;53485;RON
140635;M;I;2013-02-05;700;2013-12-10;3;CORNELIA-BAKERY;C2;1;G;RON;;K4;;RON;25438505;152050355;;53485;GB10;1;53485;RON
140636;M;I;2013-05-28;600;2013-12-10;2;CORNELIA-BAKERY;C8;1;G;RON;;K4;;RON;25438505;188934301;;53485;SE10;1;53485;RON
140637;M;I;2013-05-28;600;2013-12-10;8;CORNELIA-BAKERY;C6;1;G;RON;;K4;;RON;25438505;137536676;;53485;GE10;1;53485;RON
140638;M;I;2013-01-16;700;2013-12-10;4;CORNELIA-BAKERY;C1;1;G;RON;;K4;;RON;25438505;190841130;;58895;GE10;1;58895;RON
140639;KZ;I;2013-01-16;200;2013-12-10;1;CORNELIA-BAKERY;C3;1;G;RON;;K4;;RON;25438505;190841130;;58895;GE10;1;58895;RON
140640;KZ;I;2013-01-16;700;2013-12-10;5;HOPEULIKIT-MEDICALSUPPLIES;C1;1;G;RUB;;K4;;RON;28326310;134470073;;58895;GE10;1;58895;RON
140641;KZ;I;2013-07-11;800;2013-12-10;4;HOPEULIKIT-MEDICALSUPPLIES;C5;1;L;RUB;;K4;;RUB;28326310;212333210;;58895;10;1;58895;RON
140642;M;I;2013-11-15;700;2013-12-10;5;HOPEULIKIT-MEDICALSUPPLIES;C3;1;L;RUB;;K4;;RUB;28326310;176430809;;58895;10;1;58895;RUB
140643;KZ;I;2013-08-05;300;2013-12-10;4;HOPEULIKIT-MEDICALSUPPLIES;C6;1;L;RUB;;K4;;RUB;20548510;176430809;;58895;10;1;58895;RUB
140644;KZ;I;2013-08-05;400;2013-12-10;8;HOPEULIKIT-MEDICALSUPPLIES;C6;1;L;RUB;;K4;;RUB;20548510;176430809;;58895;PL10;1;58895;RUB
140645;M;I;2013-04-05;400;2013-12-10;5;HOPEULIKIT-MEDICALSUPPLIES;C6;1;L;RUB;;K4;;RUB;20548510;195751528;;58895;PL10;1;58895;SEK
140646;M;I;2013-04-05;800;2013-12-10;5;HOPEULIKIT-MEDICALSUPPLIES;C4;1;B;RUB;;K4;;RUB;28109011;195751528;;57140;RO30;1;57140;GBP
140647;KZ;I;2013-06-26;300;2013-12-10;5;HOPEULIKIT-MEDICALSUPPLIES;C3;1;B;GBP;;K4;;RUB;28109011;200983138;;57140;RO30;1;57140;RUB
140648;KZ;I;2013-07-24;500;2013-12-10;4;HOPEULIKIT-MEDICALSUPPLIES;C7;1;B;GBP;;K4;;GBP;23316219;138187028;;57140;RO30;1;57140;GBP
140649;KZ;I;2013-07-24;300;2013-10-03;5;HOPEULIKIT-MEDICALSUPPLIES;C5;1;B;GBP;;K4;;GBP;15035054;213468837;;58174;10;1;58174;GBP
140650;KZ;I;2013-07-24;600;2013-07-16;5;HOPEULIKIT-MEDICALSUPPLIES;C5;1;B;GBP;;K4;;GBP;15035054;213468837;;58174;GE10;1;58174;PLN
140651;M;I;2013-02-25;800;2013-07-16;5;HOPEULIKIT-MEDICALSUPPLIES;C6;1;H;GBP;;K4;;GBP;15035054;213468837;;58174;GE10;1;58174;GBP
140652;KZ;I;2013-02-25;400;2013-07-16;8;HOPEULIKIT-MEDICALSUPPLIES;C7;9;H;GBP;;K4;;GBP;15035054;180944770;;59505;GE10;1;59505;GBP
