BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140619;M;I;2013-05-09;RU11;2013-05-26;1;MANASSAS-SIGNS;C7;1;H;RON;;K4;;KZT;25793810;KZ;;54911;RO30;1;1051217881;RUB
140620;KZ;I;2013-05-18;SE10;2013-05-26;1;GARFIELD-MOTORS;C3;1;H;RON;;K4;;EUR;25793810;KZ;;54911;RO30;1;1051217881;RUB
140621;KZ;I;2013-01-17;BE10;2013-05-26;1;GARFIELD-MOTORS;C4;1;H;RON;;K4;;KZT;25793810;KZ;;54911;RO30;1;1051217881;GEL
140622;KZ;I;2013-01-17;KZ10;2013-04-07;1;LUMBERCITY-STUDIOS;C8;1;H;RON;;K4;;EUR;25793810;M;;55763;RO30;1;1051217881;KZT
140623;KZ;I;2013-09-28;UA10;2013-04-07;1;LUMBERCITY-STUDIOS;C6;1;H;RON;;K4;;RUB;25793810;M;;58957;RO30;1;1051217881;EUR
140624;M;I;2013-04-12;RO30;2013-04-07;1;LUMBERCITY-STUDIOS;C3;9;L;RON;;K4;;UAH;27278356;KZ;;58957;RO30;1;1051217881;GBP
140625;M;I;2013-08-13;BE10;2013-04-07;1;GAINESVILLE-MOTORS;C6;1;L;RON;;K4;;SEK;27278356;M;;58957;RO30;1;1051217881;GBP
140626;M;I;2013-03-05;BE10;2013-04-07;1;GAINESVILLE-MOTORS;C1;1;L;RON;;K4;;EUR;27278356;KZ;;58605;RO30;1;1051217881;EUR
140627;M;I;2013-03-05;RO10;2013-04-07;1;GAINESVILLE-MOTORS;C4;1;L;RON;;K4;;KZT;27278356;KZ;;58605;RO30;1;1051217881;RUB
140628;M;I;2013-03-05;RU10;2013-03-01;1;GAINESVILLE-MOTORS;C6;1;L;RON;;K4;;PLN;27278356;M;;52981;BE10;1;1051217881;PLN
140629;M;I;2013-04-28;NL11;2013-03-01;1;GAINESVILLE-MOTORS;C3;9;B;GEL;;K4;;GEL;15216304;KZ;;52981;BE10;1;1051217881;EUR
140630;M;I;2013-04-28;UA10;2013-03-22;1;GAINESVILLE-MOTORS;C5;1;B;GEL;;K4;;UAH;25905547;KZ;;52981;BE10;1;1051217881;KZT
140631;M;I;2013-04-28;GB10;2013-03-22;1;GAINESVILLE-MOTORS;C5;1;B;GEL;;K4;;GEL;18817936;KZ;;52981;BE10;1;1051217881;PLN
140632;M;I;2013-04-28;RU10;2013-03-22;1;THOMSON-SIGNS;C5;1;B;GEL;;K4;;SEK;18817936;M;;52311;SE10;1;1051217881;RUB
140633;M;I;2013-07-03;RO10;2013-03-22;1;THOMSON-SIGNS;C2;1;B;GEL;;K4;;SEK;26551789;KZ;;52311;SE10;1;1051217881;GBP
140634;KZ;I;2013-06-16;RU10;2013-02-13;1;THOMSON-SIGNS;C7;9;B;GEL;;K4;;RUB;14000696;KZ;;52443;SE10;1;1036284264;EUR
140635;M;I;2013-09-16;KZ10;2013-02-13;1;THOMSON-SIGNS;C1;1;B;GEL;;K4;;RON;14000696;M;;52443;SE10;1;1036284264;EUR
140636;M;I;2013-03-04;SE10;2013-04-05;1;THOMSON-SIGNS;C3;1;B;GEL;;K4;;UAH;14000696;KZ;;55096;NL11;1;1036284264;RON
140637;KZ;I;2013-06-08;RO10;2013-04-05;1;THOMSON-SIGNS;C6;1;B;GEL;;K4;;EUR;10317696;M;;55096;NL11;1;1036284264;GEL
140638;KZ;I;2013-06-08;RU10;2013-08-20;1;THOMSON-SIGNS;C6;1;B;GEL;;K4;;RON;10317696;M;;55096;NL11;1;1036284264;EUR
140639;KZ;I;2013-07-14;RU11;2013-08-20;1;THOMSON-SIGNS;C5;1;C;GEL;;K4;;SEK;10317696;M;;55096;NL11;1;1079624506;GBP
140640;M;I;2013-04-30;140;2013-08-20;1;CARTERSVILLE-INSURANCE;C5;1;C;GEL;;K4;;UAH;10317696;KZ;;55096;NL11;1;1079624506;EUR
140641;KZ;I;2013-06-26;RO60;2013-08-20;1;BARNESVILLE-MOTORS;C4;1;C;GEL;;K4;;KZT;10317696;KZ;;55096;NL11;1;1079624506;RUB
140642;KZ;I;2013-08-19;UA10;2013-12-20;1;BARNESVILLE-MOTORS;C4;1;H;GEL;;K4;;PLN;10317696;M;;57883;NL11;1;1079624506;EUR
140644;M;I;2013-11-20;UA10;2013-12-20;1;BARNESVILLE-MOTORS;C3;1;H;GEL;;K4;;UAH;10054430;M;;51043;SE10;1;1079624506;GBP
140645;M;I;2013-11-20;SE10;2013-12-20;1;BARNESVILLE-MOTORS;C3;1;H;GBP;;K4;;GBP;10054430;KZ;;51043;SE10;1;1079624506;KZT
140646;M;I;2013-11-20;UA10;2013-05-06;1;BARNESVILLE-MOTORS;C6;1;H;GBP;;K4;;RON;10054430;M;;51043;SE10;1;1079624506;RON
140647;M;I;2013-11-20;RO10;2013-05-06;1;BARNESVILLE-MOTORS;C2;1;H;GBP;;K4;;UAH;10054430;M;;51043;SE10;1;1079624506;GBP
140648;M;I;2013-11-20;RO10;2013-05-06;1;BARNESVILLE-MOTORS;C6;1;H;GBP;;K4;;UAH;10054430;M;;51043;140;1;1079624506;SEK
140649;KZ;I;2013-11-20;GE10;2013-06-04;1;OFFERMAN-PROSERVICES;C1;1;H;RUB;;K4;;RUB;10054430;KZ;;51043;140;1;1079624506;UAH
140650;M;I;2013-12-07;SE10;2013-06-04;1;ELLABELLE-CAFE;C5;9;G;RUB;;K4;;SEK;10054430;M;;51043;140;1;1079624506;UAH
140651;KZ;I;2013-04-27;UA10;2013-11-29;1;MACON-SOFTWARE;C3;1;G;RUB;;K4;;GEL;10054430;M;;51043;140;1;1079624506;GEL
140652;M;I;2013-05-19;SE10;2013-08-31;1;MACON-SOFTWARE;C4;1;H;RUB;;K4;;GEL;10054430;KZ;;51043;140;1;1079624506;UAH
140653;KZ;I;2013-02-18;GB30;2013-12-06;1;MACON-SOFTWARE;C6;1;H;RUB;;K4;;RON;10054430;M;;51043;140;1;1079624506;KZT
140654;KZ;I;2013-02-18;GB10;2013-05-25;1;MACON-SOFTWARE;C6;1;H;RUB;;K4;;PLN;10054430;M;;54525;140;1;1079624506;KZT
140655;KZ;I;2013-06-04;RU11;2013-05-25;1;MACON-SOFTWARE;C2;9;H;EUR;;K4;;EUR;10054430;KZ;;54525;GB30;1;1036625273;EUR
140656;KZ;I;2013-06-04;GB10;2013-10-20;1;MACON-SOFTWARE;C4;1;H;SEK;;K4;;SEK;20502033;KZ;;54525;GB30;1;1036625273;GEL
140657;M;I;2013-05-13;RO10;2013-10-20;1;MACON-SOFTWARE;C4;1;L;SEK;;K4;;SEK;20502033;M;;54525;SE10;1;1036625273;SEK
140658;KZ;I;2013-05-05;GB30;2013-10-20;1;MACON-SOFTWARE;C2;1;G;SEK;;K4;;GEL;20502033;M;;54525;GB30;1;1036625273;GBP
