DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
20;2013-12-06;10505602;G0;KZ10;2013-05-30;1800772924;C6;;815.3;1;2000;4;H;K4;153688;2013-12-06;;;;UK;218.5;16;10534959;;RU0065;50420;GB10;;1022803184;1061251937;KG;RT;;
30;2013-12-06;10505602;G0;KZ10;2013-05-30;1091700607;C5;;15.04;1;2000;0;H;K4;153688;2013-12-06;;;;UK;16.15;84;10534959;;RU0065;50420;GB10;;1022803184;1061251937;KG;RT;;
10;2013-12-06;10505602;G0;KZ10;2013-05-30;1648629611;C7;ZG;967.73;1;7000;0;L;K4;138431;2013-12-06;;;;CM;285.95;41;10534959;;RU0065;50420;GB10;;1022803184;1061251937;KG;RT;;
10;2013-12-06;10505602;G0;140;2013-05-30;1771715245;C2;;1193.83;1;7000;16;H;K4;202040;2013-12-06;;;;CM;429.4;72;25547052;;GE1005;50420;GB10;;1021059366;1033992314;KG;RT;;
20;2013-12-06;28033522;G0;140;2013-05-30;1802563525;C5;;370.95;1;8000;13;H;K4;202040;2013-12-06;;;;FD;37.05;79;25547052;;VERP;50420;GB10;;1028887730;1033992314;KG;RT;;
30;2013-12-06;12510718;G0;140;2013-05-02;1583177630;C7;;1132.37;1;5000;0;H;K4;202040;2013-12-06;;;;FD;207.1;12;25547052;;RU0064;50420;GB10;;1010631083;1033992314;KG;QV;;
40;2013-09-01;16842901;G0;140;2013-05-02;1564628752;C4;;1203.61;1;7000;0;H;K4;193915;2013-09-01;;;;XZ;365.75;53;25547052;;RU0064;50420;GB10;;1018811471;1033992314;KG;NS;;
10;2013-09-01;15076093;G0;140;2013-05-02;1883180036;C4;;1104.1;1;3000;0;C;K4;193915;2013-09-01;;;;XZ;67.45;19;18859932;;RU0064;50420;GB10;;1011710142;1063389031;KG;NS;;
20;2013-09-01;17676377;G0;140;2013-08-20;1428295556;C8;;457.29;1;7000;5;C;K4;193915;2013-09-01;;;;XZ;148.2;98;18859932;;RU0064;50420;GB10;;1011710142;1063389031;KG;NS;;
30;2013-10-09;17676377;G0;140;2013-08-20;1595318747;C6;;90.26;1;5000;0;C;K4;193915;2013-10-09;;;;XZ;398.04999999999995;65;18859932;;RU0064;50420;GB10;;1011710142;1063389031;KG;NS;;
10;2013-10-09;17676377;G0;RO30;2013-01-23;1299848143;C8;;1786.55;1;3000;0;G;K4;193915;2013-10-09;;;;XZ;63.65;60;18859932;;RU0064;50420;GB10;;1011721573;1063389031;KG;NS;;
40;2013-08-09;22450374;G0;RO30;2013-01-23;1308726025;C8;;1512.79;1;3000;0;G;K4;202400;2013-08-09;;;;AA;285.0;95;18859932;;BNCTBU;50420;GB10;;1019375054;1063389031;KG;AA;;
10;2013-08-09;19453869;G0;UA10;2013-01-23;1050296094;C3;;1815.89;1;8000;0;C;K4;202400;2013-08-09;;;;AA;155.79999999999998;40;18859932;;BNCTBU;50420;10;;1028057082;1063389031;KG;AA;;
20;2013-08-09;29201648;G0;UA10;2013-01-23;1152629339;C1;;1131.88;1;8000;0;C;K4;202400;2013-08-09;;;;AA;402.79999999999995;20;18859932;;BNCTBU;50420;10;;1028957638;1063389031;KG;AA;;
10;2013-08-09;17207358;G0;RO10;2013-01-23;1019227174;C4;;1581.76;1;7000;0;L;K4;202400;2013-08-09;;;;AA;300.2;64;18859932;;SE1011;50420;10;;1014071045;1063389031;KG;AA;;
20;2013-08-09;17207358;G0;RO10;2013-01-23;1625202312;C8;;1105.53;1;7000;0;L;K4;202400;2013-08-09;;;;CN;397.09999999999997;26;26355371;;UA0001;50420;10;;1010872519;1063389031;KG;FM;;
30;2013-08-09;26198493;G0;RO10;2013-01-23;1873847480;C2;;1235.13;1;4000;0;L;K4;202400;2013-08-09;;;;CN;262.2;27;23019940;;UA0001;50420;10;;1010872519;1063389031;KG;FM;;
40;2013-08-09;26198493;G0;RO10;2013-01-23;1137394929;C4;;1537.56;1;2000;0;L;K4;137496;2013-08-09;;;;CN;370.5;32;23019940;;UA0001;50420;10;;1010872519;1063389031;KG;MH;;
50;2013-08-09;19333600;G0;RO10;2013-08-29;1778887558;C5;;420.47;1;6000;0;L;K4;137496;2013-08-09;;;;CN;439.84999999999997;57;10631255;;UA0042;50420;10;;1010872519;1063389031;KG;MH;;
60;2013-07-05;19333600;G0;RO10;2013-08-29;1112914797;C2;;1630.32;1;5000;0;L;K4;137496;2013-07-05;;;;CN;456.0;34;10631255;;UA0042;50420;10;;1020087637;1063389031;KG;MO;;
10;2013-11-18;14253034;G0;RO10;2013-06-26;1993619218;C8;;576.35;1;3000;0;G;K4;137496;2013-11-18;;;;CN;122.55;45;10631255;;UA0042;50420;10;;1015691387;1063389031;KG;MO;;
10;2013-11-18;14253034;G0;RO10;2013-06-26;1746823481;C7;;1960.44;1;3000;0;B;K4;137496;2013-11-18;;;;CN;10.45;27;19725254;;UA0042;50420;10;;1015691387;1060595446;KG;MO;;
20;2013-11-18;14253034;G0;RO10;2013-06-26;1248659811;C8;;1280.72;1;3000;0;B;K4;137496;2013-11-18;;;;IJ;324.9;29;19725254;;UA0042;50420;10;;1015691387;1060595446;KG;MO;;
30;2013-12-23;20813624;G0;RO10;2013-06-26;1249588639;C3;;630.4;1;5000;0;B;K4;137496;2013-12-23;;;;IJ;125.39999999999999;31;19725254;;UA0042;50420;10;;1015691387;1060595446;KG;MO;;
10;2013-12-23;20813624;G0;RO10;2013-06-26;1715697094;C5;;894.75;1;7000;0;H;K4;150278;2013-12-23;;;;IJ;81.7;32;19725254;;UA0042;59434;10;;1029396380;1060595446;KG;MO;;
20;2013-12-23;20813624;G0;RO10;2013-06-26;1534605839;C5;;965.43;1;2000;0;H;K4;150278;2013-12-23;;;;IJ;402.79999999999995;69;27405482;;UA0042;59434;10;;1029396380;1060595446;KG;MO;;
10;2013-12-23;10037185;G0;GE10;2013-07-09;1448549472;C1;;1298.46;1;8000;0;G;K4;150278;2013-12-23;;;;IJ;180.5;72;21012628;;UA0042;59434;GE10;;1027043076;1060595446;KG;MO;;
10;2013-12-23;10037185;G0;GE10;2013-07-09;1086128888;C8;;634.52;1;8000;0;H;K4;120663;2013-12-23;;;;IJ;126.35;96;21012628;;UA0042;59434;GE10;;1016560498;1088113671;KG;PP;;
10;2013-12-23;10037185;G0;GE10;2013-07-09;1724296898;C4;ZG;810.4;1;2000;0;C;K4;120663;2013-12-23;;;;IJ;431.29999999999995;33;21012628;;UA0042;59434;RO10;;1027313090;1088113671;KG;PP;;
20;2013-12-23;28172981;G0;GE10;2013-07-09;1168527713;C8;ZG;944.74;1;2000;0;C;K4;120663;2013-12-23;;;;IJ;148.2;35;20838490;;UA0052;59434;RO10;;1027313090;1088113671;KG;PP;;
30;2013-12-23;26052831;G0;GE10;2013-07-09;1103148097;C6;ZG;2.34;1;8000;0;C;K4;159230;2013-12-23;;;;XN;326.8;46;22139390;;UA0052;59434;RO10;;1027313090;1088113671;KG;PP;;
40;2013-12-23;26052831;G0;GE10;2013-07-09;1115549431;C7;ZG;1993.27;1;3000;0;C;K4;159230;2013-12-23;;;;XN;336.3;40;25073934;;RU0064;59434;RO10;;1027313090;1088113671;KG;PP;;
50;2013-12-23;26052831;G0;GE10;2013-07-09;1831047483;C5;ZG;1908.14;1;8000;0;C;K4;159230;2013-12-23;;;;XN;197.6;18;25073934;;RU0064;59434;RO10;;1023760406;1088113671;KG;PP;;
10;2013-12-23;26052831;G0;GB10;2013-07-09;1066847488;C5;;599.37;1;7000;17;G;K4;159230;2013-12-23;;;;XN;41.8;7;25073934;;RU0064;59434;RO10;;1023760406;1088113671;KG;PP;;
20;2013-12-23;25345842;G0;GB10;2013-07-09;1093917625;C7;;130.81;1;5000;1;G;K4;112999;2013-12-23;;;;XN;138.7;60;13676259;;RU0064;59434;RO10;;1023760406;1088113671;KG;PP;;
30;2013-10-03;25345842;G0;GB10;2013-07-09;1602557883;C6;;1118.75;1;8000;0;G;K4;112999;2013-10-03;;;;AE;290.7;66;13676259;;RU0064;59434;RO10;;1023760406;1088113671;KG;PP;;
40;2013-10-03;16041938;G0;GB10;2013-08-25;1197641225;C6;;408.55;1;2000;0;G;K4;112999;2013-10-03;;;;AE;386.65;80;20794625;;RU0064;59434;RO10;;1027737758;1088113671;KG;XG;;
50;2013-12-02;16041938;G0;GB10;2013-08-25;1443469998;C4;;101.91;1;5000;0;G;K4;112999;2013-12-02;;;;AE;169.1;14;20794625;;RU0064;59434;RO10;;1027737758;1088113671;KG;XG;;
10;2013-10-29;16041938;G0;GB10;2013-08-25;1553896456;C6;;348.37;1;4000;0;L;K4;112999;2013-10-29;;;;AE;12.35;70;11197709;;RU0064;59434;NL11;;1027737758;1060267508;KG;BP;;
20;2013-09-16;16041938;G0;GB10;2013-08-25;1491610728;C7;;210.19;1;2000;2;L;K4;112999;2013-09-16;;;;AE;30.4;48;11197709;;RU0064;59434;NL11;;1027737758;1060267508;KG;BP;;
30;2013-09-16;16041938;G0;GB10;2013-08-25;1208505301;C2;;1642.23;1;8000;0;L;K4;112999;2013-09-16;;;;AE;341.05;56;11197709;;RU0064;59434;NL11;;1027737758;1060267508;KG;BP;;
10;2013-10-23;16041938;G0;PL10;2013-11-12;1341165345;C8;;1853.43;1;4000;0;C;K4;112999;2013-10-23;;;;AE;165.29999999999998;94;18488894;;GE1029;59434;NL11;;1023805089;1060267508;KG;BP;;
20;2013-10-23;16041938;G0;PL10;2013-11-12;1587363121;C6;;1810.8;1;5000;0;C;K4;112999;2013-10-23;;;;AE;113.05;70;18488894;;GE1029;59434;NL11;;1017406784;1060267508;KG;TA;;
30;2013-10-23;16562206;G0;PL10;2013-12-06;1481400903;C5;;735.48;1;1000;0;C;K4;126960;2013-10-23;;;;AE;326.8;31;18488894;;UA0011;59434;NL11;;1024382307;1060267508;KG;TA;;
10;2013-10-23;19726854;G0;PL10;2013-12-06;1561530398;C6;;1597.8;1;1000;0;L;K4;126960;2013-10-23;;;;LO;310.65;20;18488894;;UA0011;56460;NL11;;1020975891;1060267508;KG;TA;;
20;2013-10-23;19726854;G0;PL10;2013-12-06;1188772082;C6;;219.67;1;6000;0;L;K4;119494;2013-10-23;;;;LO;266.0;50;18488894;;UA0011;56460;NL11;;1020975891;1060267508;KG;TA;;
30;2013-10-23;19726854;G0;PL10;2013-12-06;1896678893;C6;;1724.4;1;3000;0;L;K4;116424;2013-10-23;;;;LO;95.94999999999999;45;18488894;;UA0011;56460;NL11;;1023000036;1060267508;KG;TA;;
40;2013-10-07;19726854;G0;PL10;2013-12-06;1412236226;C5;;1187.34;1;8000;0;L;K4;116424;2013-10-07;;;;BA;141.54999999999998;84;25505755;;UA0011;56460;NL11;;1027321045;1060267508;KG;TA;;
50;2013-10-07;13077442;G0;PL10;2013-12-06;1459309965;C2;;1301.93;1;5000;0;L;K4;116424;2013-10-07;;;;BA;356.25;96;25505755;;UA0011;56460;NL11;;1027321045;1060267508;KG;YF;;
30;2013-10-30;13077442;G0;NL11;2013-12-06;1027312097;C1;;435.07;1;6000;0;G;K4;116424;2013-10-30;;;;BA;163.4;22;22610639;;RU0063;56460;NL11;;1015332279;1060267508;KG;YF;;
40;2013-10-30;13077442;G0;NL11;2013-12-06;1497681912;C2;;649.01;1;2000;0;G;K4;184334;2013-10-30;;;;BA;138.7;58;25389511;;RU0063;56460;NL11;;1015332279;1060267508;KG;YF;;
50;2013-10-30;13077442;G0;NL11;2013-10-16;1122648052;C7;;730.15;1;7000;0;G;K4;184334;2013-10-30;;;;BA;224.2;24;25389511;;RU0063;56460;NL11;;1015332279;1060267508;KG;YF;;
60;2013-10-30;13077442;G0;NL11;2013-10-16;1970858159;C7;;1984.9;1;4000;0;G;K4;184334;2013-10-30;;;;BA;363.84999999999997;5;25389511;;RU0063;56460;NL11;;1015332279;1060267508;KG;YF;;
10;2013-11-23;23981940;G0;SE10;2013-04-27;1138141064;C7;;1202.86;1;3000;0;G;K4;184334;2013-11-23;;;;BA;60.8;98;25389511;;RU0063;56460;RO60;;1015332279;1060267508;KG;YF;;
20;2013-11-23;23981940;G0;SE10;2013-10-15;1934588664;C6;;1523.47;1;5000;0;G;K4;184334;2013-11-23;;;;BA;408.5;15;25389511;;GB0001;56460;RO60;;1013771700;1060267508;KG;YF;;
30;2013-11-23;23981940;G0;SE10;2013-10-15;1748020953;C1;;893.36;1;6000;16;G;K4;184334;2013-11-23;;;;BA;144.4;32;25389511;;GE1005;56460;RO60;;1012109538;1060267508;KG;ZC;;
10;2013-11-23;23981940;G0;10;2013-10-15;1304082764;C7;;1750.32;1;2000;0;G;K4;184334;2013-11-23;;;;BA;25.65;16;25389511;;GE1005;56460;RO60;;1011880068;1060267508;KG;ZC;;
20;2013-11-23;23981940;G0;10;2013-10-15;1718445967;C2;;1428.3;1;5000;0;G;K4;184334;2013-11-23;;;;BA;265.05;20;25389511;;GE1005;56460;RO60;;1011880068;1060267508;KG;ZC;;
30;2013-11-23;23981940;G0;10;2013-10-15;1346003801;C1;;329.26;1;7000;0;G;K4;191947;2013-11-23;;;;BA;254.6;92;25389511;;GE1005;56460;RO60;;1022683209;1060267508;KG;ZC;;
40;2013-10-18;23981940;G0;10;2013-10-15;1313079304;C2;;742.12;1;5000;0;G;K4;191947;2013-10-18;;;;WH;204.25;80;25389511;;GE1005;56460;RO60;;1022683209;1060267508;KG;ZC;;
10;2013-10-18;23981940;G0;10;2013-10-15;1943527330;C8;;1026.61;1;8000;0;L;K4;191947;2013-10-18;;;;WH;347.7;57;25389511;;GE1005;58072;RO60;;1022683209;1060267508;KG;ZC;;
20;2013-10-18;23981940;G0;10;2013-10-15;1129242590;C8;;1395.65;1;4000;0;L;K4;191947;2013-10-18;;;;WH;147.25;66;25389511;;GE1005;58072;RO60;;1022683209;1060267508;KG;ZC;;
30;2013-10-18;10648646;G0;10;2013-02-13;1414402423;C7;;662.37;1;7000;0;L;K4;113486;2013-10-18;;;;WH;362.9;26;27294264;;GE1005;58072;RO60;;1022683209;1060267508;KG;ZC;;
40;2013-10-18;12605746;G0;10;2013-09-17;1965028575;C2;;973.08;1;6000;0;L;K4;113486;2013-10-18;;;;WH;50.349999999999994;64;11559820;;GE1005;58072;RO60;;1015526004;1060267508;KG;ZC;;
50;2013-10-18;12605746;G0;10;2013-09-17;1188685304;C3;;265.12;1;2000;18;L;K4;113486;2013-10-18;;;;WH;458.84999999999997;35;11559820;;GE1005;58072;RO60;;1015526004;1060267508;KG;ZC;;
10;2013-10-18;12605746;G0;NL11;2013-09-17;1243123255;C3;;1388.71;1;4000;0;L;K4;113486;2013-10-18;;;;NP;83.6;99;11559820;;GE1005;58072;RO60;;1015526004;1060267508;KG;PE;;
20;2013-10-18;12605746;G0;NL11;2013-09-17;1715471225;C6;;1805.63;1;5000;18;L;K4;113486;2013-10-18;;;;NP;304.0;36;11559820;;GE1005;58072;RO60;;1015526004;1060267508;KG;PE;;
10;2013-10-18;12605746;G0;NL11;2013-12-17;1770192460;C2;;440.36;1;2000;0;B;K4;190467;2013-10-18;;;;NP;460.75;33;11559820;;GE1005;58072;RO60;;1015526004;1082048433;KG;PE;;
30;2013-10-18;19899469;G0;NL11;2013-11-06;1948008532;C4;;406.21;1;5000;0;B;K4;190467;2013-10-18;;;;NP;103.55;43;11559820;;RU0065;58072;RO60;;1012058185;1082048433;KG;YH;;
10;2013-10-18;19899469;G0;NL11;2013-04-20;1001700228;C4;;1255.36;1;5000;0;H;K4;190467;2013-10-18;;;;NP;155.79999999999998;48;11559820;;RU0065;52133;RO60;;1012058185;1082048433;KG;YH;;
20;2013-10-18;24643442;G0;NL11;2013-04-20;1604113631;C4;;1056.25;1;7000;0;H;K4;190467;2013-10-18;;;;NP;173.85;27;11559820;;RU0065;52133;RO60;;1021669945;1082048433;KG;YH;;
30;2013-10-18;24643442;G0;NL11;2013-04-20;1791720369;C6;;28.97;1;5000;0;H;K4;190467;2013-10-18;;;;NP;218.5;46;11559820;;RU0065;52133;RO60;;1014863864;1082048433;KG;YH;;
40;2013-10-18;24643442;G0;NL11;2013-04-20;1494253413;C8;;1564.06;1;5000;0;H;K4;190467;2013-10-18;;;;NP;174.79999999999998;17;21609212;;RU0065;52133;RO60;;1014863864;1082048433;KG;YH;;
50;2013-10-18;24643442;G0;NL11;2013-04-20;1168962399;C7;;59.07;1;4000;0;H;K4;190467;2013-10-18;;;;NP;284.05;16;21609212;;RU0065;52133;RO60;;1014863864;1082048433;KG;YH;;
60;2013-10-18;24643442;G0;NL11;2013-04-20;1845099402;C4;;923.56;1;3000;0;H;K4;190467;2013-10-18;;;;NP;63.65;54;21609212;;RU0065;52133;RO60;;1023362935;1082048433;KG;YH;;
70;2013-10-18;23356645;G0;NL11;2013-04-20;1746492006;C3;;1573.94;1;6000;0;H;K4;190467;2013-10-18;;;;NP;117.8;14;19508153;;RU0065;52133;RO60;;1023362935;1082048433;KG;MU;;
10;2013-09-01;14315200;G0;RU11;2013-04-20;1645129268;C4;;615.33;1;6000;0;C;K4;182257;2013-09-01;;;;IL;215.64999999999998;77;11491086;;KZ0000;52133;RO60;;1025372736;1082048433;KG;OS;;
20;2013-09-01;14315200;G0;RU11;2013-04-20;1497988312;C2;;564.08;1;1000;0;C;K4;177531;2013-09-01;;;;IL;376.2;77;24936052;;KZ0000;52133;RO60;;1025372736;1082048433;KG;OS;;
30;2013-09-01;14315200;G0;RU11;2013-05-13;1602994148;C7;;1764.64;1;2000;0;C;K4;191593;2013-09-01;;;;IL;53.199999999999996;2;28926605;;KZ0000;52133;RO60;;1018288013;1082048433;KG;OS;;
40;2013-09-01;17019884;G0;RU11;2013-05-13;1924122084;C4;;305.78;1;4000;0;C;K4;191593;2013-09-01;;;;FX;95.94999999999999;71;28926605;;KZ0000;52133;RO60;;1014522633;1082048433;KG;OS;;
60;2013-09-01;17019884;G0;RU11;2013-06-09;1759131526;C6;;1874.19;1;5000;0;C;K4;141968;2013-09-01;;;;FX;125.39999999999999;32;12210114;;KZ0000;52133;RO60;;1011331238;1082048433;KG;OS;;
20;2013-09-01;22522027;G0;GE10;2013-06-09;1148416527;C6;ZG;1602.44;1;3000;0;C;K4;141968;2013-09-01;;;;FX;320.15;81;12210114;;GB0000;52133;PL10;;1023515031;1082048433;KG;OS;;
30;2013-09-11;22522027;G0;GE10;2013-06-09;1808645875;C3;ZG;940.66;1;8000;5;C;K4;141968;2013-09-11;;;;FX;44.65;30;12210114;;GB0000;52133;PL10;;1023515031;1082048433;KG;OS;;
40;2013-09-11;22522027;G0;GE10;2013-06-09;1693714563;C5;ZG;1367.42;1;1000;0;C;K4;141968;2013-09-11;;;;XJ;409.45;73;12210114;;GB0000;52133;PL10;;1023515031;1082048433;KG;EB;;
50;2013-09-11;22522027;G0;GE10;2013-06-09;1209004775;C5;ZG;739.51;1;8000;0;C;K4;141968;2013-09-11;;;;XJ;235.6;7;29115718;;GB0000;52133;PL10;;1017973079;1082048433;KG;NB;;
60;2013-09-11;22522027;G0;GE10;2013-06-09;1932859503;C8;ZG;1920.77;1;2000;0;C;K4;141968;2013-09-11;;;;XJ;135.85;99;29115718;;GB0000;52133;PL10;;1017973079;1082048433;KG;XB;;
10;2013-09-11;19028925;G0;GE10;2013-06-09;1876236066;C7;;233.98;1;1000;4;G;K4;141968;2013-09-11;;;;JY;350.55;16;26498529;;GB0000;52133;PL10;;1029842600;1082048433;KG;OO;;
20;2013-09-11;19028925;G0;GE10;2013-06-09;1938994832;C3;;341.45;1;2000;11;G;K4;141968;2013-09-11;;;;JY;258.4;72;26498529;;GB0000;52133;PL10;;1024190253;1082048433;KG;OO;;
10;2013-09-11;19028925;G0;GE10;2013-06-09;1551400031;C5;;1583.82;1;7000;0;B;K4;141968;2013-09-11;;;;JY;170.04999999999998;7;13803459;;GB0000;54351;NL11;;1016185162;1082048433;KG;OO;;
20;2013-09-11;19028925;G0;GE10;2013-06-09;1535612642;C3;;336.27;1;5000;0;B;K4;141968;2013-09-11;;;;WO;448.4;84;13803459;;UA0035;54351;NL11;;1021571662;1082048433;KG;OO;;
30;2013-09-11;23648955;G0;GE10;2013-09-10;1504552424;C8;;1991.66;1;2000;0;B;K4;141968;2013-09-11;;;;WO;61.75;21;19242776;;UA0035;54351;NL11;;1029487549;1082048433;KG;OO;;
