BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140501;30;KZ;I;2013-11-17;B;12;STD;1;2418630;NL11;300;16;C05;2013-09-18;2;;2013-12-06;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP9;;;;;;1;C;KZT;;6,30;1;;;K4;;177.857,85;5.302,22;2332;Y002;;UAH;330;;508;;;;702;1454;1.756.391,29;73.807,54;9;6,35;27770937;108;2013-11-29;1;196734896;G1;KZ;365.815,90;B1;;3405001;40;138;;;55311;GE10;1;;OF2;;883;2013-10-17;SP3;55311;1037696120;UAH;2013-01-21;LO10;2013-07-18;1.801,93;37.754,45;167.155,13;229.792,31;231.086,80;364592.42;41.298,25;2013-04-09;SD;;;
140501;40;KZ;I;2013-08-31;H;9;MIN;1;2418630;BE10;200;16;C05;2013-12-27;8;;2013-02-25;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP8;;;;;;1;L;KZT;;4,09;1;;;K4;;293.492,99;29.526,15;4306;ZTXR;;UAH;820;;508;;R01;;702;2689;900.178,51;114.748,76;8;8,62;27770937;108;2013-01-04;1;227345434;G1;KZ;205.478,20;B1;;3405001;50;235;;;55311;GE10;1;;OF2;;674;2013-10-17;SP3;55311;1037696120;UAH;2013-01-19;LO15;2013-05-03;885,77;89.006,86;370.646,95;143.276,06;78.079,12;53781.37;74.959,78;2013-11-18;SD;;;
140501;50;M;I;2013-08-31;L;1;M3;1;2418630;UA10;300;16;C05;2013-11-29;8;;2013-02-25;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP8;;;;;;1;L;SEK;;17,48;1;;;K4;;284.947,80;22.494,95;487;ZTXR;;RUB;820;;508;;;;702;9902;918.107,91;269.109,54;9;4,76;27770937;108;2013-01-04;1;215616181;G1;KZ;219.807,12;B1;;3405001;70;420;;;55311;GE10;1;;OF2;;753;2013-10-17;SP3;55311;1037696120;UAH;2013-12-01;LO15;2013-05-03;479,17;138.167,52;29.417,85;193.110,70;220.106,37;87535.24;287.053,85;2013-04-09;SD;;;
140501;60;KZ;I;2013-08-31;L;6;M3;1;2418630;10;200;16;C05;2013-12-27;6;;2013-02-25;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP2;104;;;;;1;L;SEK;;22,31;1;;;K4;;152.197,47;36.767,57;6576;ZTXR;;RUB;786;;508;;;;B11;6358;2.796.238,34;56.389,47;4;7,37;27770937;109;2013-01-04;1;215616181;G1;M;370.593,06;B1;;3405001;80;557;;;55311;GE10;1;;OF2;;481;2013-10-17;SP3;55311;1037696120;UAH;2013-06-10;LO15;2013-05-03;1.084,13;272.953,12;90.917,64;86.548,14;120.092,22;270641.53;72.121,74;2013-04-09;SD;;;
140502;10;KZ;I;2013-11-18;L;4;TO;1;2418431;PL10;100;18;C05;2013-12-03;13;;2013-03-24;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;;2;;;;1;H;SEK;;14,11;1;;;K4;;116.699,09;39.748,47;619;ZTXR;;SEK;205;;508;;;;B11;2644;2.843.107,01;41.728,66;9;9,03;29736419;109;2013-01-04;1;167756302;G1;M;240.913,34;B1;;3405002;20;448;;;55311;GE10;1;210;OF2;;183;2013-10-17;SP14;55311;1057027974;UAH;2013-06-10;LO15;2013-05-03;153,15;105.367,27;137.180,63;286.595,46;380.390,52;372329.85;19.831,33;2013-11-13;SD;;;
140502;20;KZ;I;2013-11-18;C;13;ST;1;2418431;KZ10;100;18;C05;2013-12-04;7;;2013-03-24;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP5;;;;;;1;H;SEK;;22,67;1;;;K4;;61.070,85;20.897,90;7501;ZTXR;;SEK;332;;746;;;;B11;2484;982.214,82;224.446,71;9;4,65;29736419;101;2013-01-04;1;167756302;G1;M;150.076,52;B1;;3405002;30;647;;;55311;GE10;1;210;OF2;;20;2013-09-12;SP10;55311;1057027974;UAH;2013-06-10;LO15;2013-05-03;1.518,40;52.725,04;235.706,57;31.115,48;290.051,63;79972.01;45.264,94;2013-04-03;SD;;;
140502;30;M;I;2013-11-18;H;2;STD;1;2418431;10;100;18;C05;2013-12-18;11;;2013-03-24;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;;;;;;1;H;SEK;;5,33;1;;;K4;;231.496,15;21.367,31;1538;ZTXR;;SEK;332;;746;;;;B11;6613;3.627.058,61;317.192,11;4;4,99;29736419;102;2013-01-04;1;167756302;G1;M;114.204,65;B1;;3405002;40;478;;;55311;GE10;1;210;OF2;;76;2013-09-12;SP10;55311;1057027974;UAH;2013-06-10;LO15;2013-05-03;1.925,82;153.704,02;180.380,22;288.880,14;171.598,73;381167.6;224.655,60;2013-08-30;SD;;;
140502;40;M;I;2013-11-18;G;12;ST;1;2418675;UA10;100;18;C02;2013-11-10;9;;2013-03-24;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP6;106;;;;;1;G;SEK;;9,24;1;;;K4;;252.588,66;38.016,55;9138;ZTXR;;SEK;332;;746;;;;B11;3114;3.443.855,51;182.344,41;3;9,47;13057981;102;2013-01-04;1;167756302;G1;M;192.124,61;B1;;3405002;50;239;;;55311;GE10;1;210;OF2;;241;2013-09-12;SP10;55311;1057027974;KZT;2013-01-28;LO15;2013-05-03;1.177,12;204.136,23;90.889,77;220.182,32;180.036,34;202671.02;377.976,45;2013-03-24;SD;;;
140502;50;M;I;2013-11-18;L;13;MIN;1;2418675;PL10;500;18;C02;2013-09-25;10;;2013-07-06;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP9;102;;;;;1;G;SEK;;18,69;1;;;K4;;216.903,73;16.410,34;5411;ZTXR;;SEK;332;;746;;;;;3865;1.026.651,92;71.589,86;3;2,21;28318631;102;2013-01-04;1;167756302;G1;KZ;99.555,78;B1;;3405002;60;418;;;55311;GE10;1;210;OF2;;591;2013-09-12;SP5;55311;1057027974;KZT;2013-06-17;LO15;2013-05-03;302,47;87.977,34;143.586,29;206.241,91;249.396,94;96686.55;342.899,52;2013-07-29;SD;;;
140502;60;M;I;2013-07-11;C;1;M3;1;2418675;GB30;200;18;C02;2013-12-29;10;;2013-07-06;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP6;;;;;;1;G;SEK;;6,76;1;;;K4;;38.243,82;34.967,67;7424;ZTXR;;SEK;332;;746;B12;;;;3635;1.422.489,69;272.720,64;9;3,46;28318631;102;2013-02-27;1;163400444;G1;KZ;211.729,30;B1;;3405002;70;886;;;55311;GE10;1;210;OF2;;901;2013-09-12;SP5;55311;1057027974;KZT;2013-02-16;LO15;2013-05-03;455,95;220.040,97;121.141,98;320,32;241.864,76;138430.01;362.820,24;2013-06-23;SD;;;
140502;70;M;I;2013-07-11;L;2;TO;1;2418675;RO60;700;18;C02;2013-12-12;13;;2013-07-06;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP8;;;;;;1;H;SEK;;15,04;1;;;K4;;257.766,07;14.926,09;7951;ZSIN;;SEK;332;;746;;;;;2143;1.992.187,78;299.944,73;3;4,29;29519276;102;2013-01-03;1;163400444;G1;M;105.617,15;B1;;3405002;80;993;;;55311;GE10;1;210;OF2;;424;2013-09-12;SP5;55311;1057027974;KZT;2013-02-16;LO17;2013-05-03;1.888,97;130.812,10;247.906,06;50.625,28;299.979,40;207244.2;166.761,11;2013-09-08;SD;;;
140503;10;M;I;2013-07-15;C;14;STD;1;2418215;PL10;600;18;C02;2013-09-15;7;;2013-05-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP2;;;;;;1;H;SEK;;8,96;1;;;K4;;274.215,40;6.756,26;3501;ZSIN;;SEK;332;;746;;;;;3547;3.307.866,04;124.602,27;7;4,96;29519276;102;2013-07-05;1;208021806;G1;M;23.580,12;B1;;3405003;20;331;;;55311;GE10;1;;OF2;;469;2013-09-12;SP5;55311;1057027974;KZT;2013-02-16;LO17;2013-05-03;565,04;30.892,33;110.608,54;187.126,87;347.509,64;179592.63;116.215,46;2013-07-05;SD;;;
140503;20;M;I;2013-02-20;L;11;MIN;1;2418215;NL11;500;18;C03;2013-12-16;14;;2013-06-04;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;103;;DEW;;;1;H;SEK;;5,40;1;;;K4;;205.868,71;37.435,63;4398;ZSIN;;SEK;332;;746;;;;;3379;3.014.561,27;232.237,89;3;9,48;20143513;102;2013-07-05;1;208021806;G1;M;246.449,48;B1;;3405003;40;141;;;55311;GE10;1;;OF2;;277;2013-06-26;SP2;55311;1057027974;KZT;2013-02-16;LO17;2013-05-03;866,56;354.949,92;170.304,54;139.603,19;283.349,03;57405.28;31.083,32;2013-04-05;SD;;;
140504;10;M;I;2013-02-20;C;5;ST;1;2418215;10;400;18;C03;2013-06-16;11;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP11;;;;;;1;H;SEK;;14,46;1;;;K4;;229.857,77;3.922,08;1295;ZSIN;;SEK;861;;391;;;;;1592;3.846.133,12;168.931,82;6;4,72;20143513;102;2013-07-05;1;208021806;G1;KZ;312.373,19;B1;;3405004;10;645;;;55311;GE10;1;;OF2;;120;2013-06-26;SP2;55311;1057027974;KZT;2013-02-16;LO2;2013-05-03;753,52;148.866,33;275.311,65;24.514,87;139.018,65;398126.1;250.228,97;2013-01-24;SD;;;
140504;20;M;I;2013-06-01;C;2;STD;1;2418442;GE10;700;8;C03;2013-11-04;10;;2013-06-28;9;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP7;;;;;;1;G;SEK;;3,39;1;;;K4;;45.030,24;8.234,47;7271;Y070;;SEK;861;;391;;;;;3168;1.620.169,27;344.154,96;8;9,79;20143513;102;2013-07-05;1;132034063;G1;KZ;148.860,80;B1;;3405004;20;215;;;55311;GE10;1;;OF2;;735;2013-06-26;SP9;55311;1057027974;KZT;2013-02-16;LO2;2013-05-03;1.795,71;128.692,54;231.541,96;65.566,55;133.821,00;236841.4;280.278,85;2013-03-15;SD;;;
140505;10;KZ;I;2013-06-01;G;12;TO;1;2418442;KZ10;400;8;C03;2013-12-24;14;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP11;;;;;;1;L;SEK;;23,70;1;;;K4;;225.184,70;11.816,56;8978;Y070;;SEK;861;;391;;;;;2940;415.020,93;389.249,69;3;4,54;22165776;102;2013-07-05;1;132034063;G1;KZ;389.722,49;B1;;3405005;10;788;;;55311;140;1;22;OF2;;355;2013-06-26;SP10;55311;1057027974;KZT;2013-02-16;LO2;2013-05-03;1.633,58;374.304,67;262.214,49;267.018,57;178.475,13;50918.9;261.666,40;2013-09-19;SD;;;
140505;20;KZ;I;2013-06-01;G;2;MIN;1;2418181;KZ10;700;4;C03;2013-11-09;13;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;104;;;;;1;L;SEK;;9,58;1;;;K4;;133.695,38;38.888,60;4411;Y070;;SEK;324;;224;;;;;6959;3.719.888,58;245.767,86;8;1,91;22165776;102;2013-07-05;1;132034063;G1;KZ;7.201,03;B1;;3405005;30;184;;;55311;140;1;22;OF2;;971;2013-06-26;SP11;55311;1057027974;KZT;2013-02-12;LO2;2013-02-16;549,66;358.482,45;156.216,92;281.821,39;144.961,35;146643.54;63.285,23;2013-02-02;SD;;;
140505;30;KZ;I;2013-06-01;G;4;ST;1;2418181;KZ10;800;4;C05;2013-11-27;10;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP2;;;;;;1;L;SEK;;6,85;1;;;K4;;106.276,04;35.037,17;80;Y070;;SEK;324;;669;;;;;2967;2.740.508,00;81.620,60;4;7,01;22165776;102;2013-07-05;1;132034063;G1;KZ;344.468,22;B1;;3405005;50;434;;;55311;140;1;22;OF2;;371;2013-06-26;SP11;55311;1057027974;KZT;2013-02-12;LO2;2013-02-16;1.221,18;348.072,85;39.490,56;113.415,19;35.970,53;302464.86;194.744,14;2013-02-12;SD;;;
140506;10;KZ;I;2013-06-01;C;3;MIN;1;2418740;NL11;100;4;C05;2013-06-08;12;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP11;106;;;;;1;C;RUB;;4,95;1;;;K4;;259.380,78;8.458,22;897;Y070;;SEK;324;;669;;;;;6908;1.139.504,08;6.298,23;3;7,93;22165776;102;2013-07-05;1;132034063;G1;M;108.120,51;B1;;3405006;10;165;;;55311;140;1;23;OF2;;571;2013-06-26;SP11;55311;1057027974;KZT;2013-02-12;LO2;2013-02-16;1.424,27;62.034,59;214.054,18;136.738,00;312.932,00;44464.57;323.865,51;2013-01-01;SD;;;
140507;10;KZ;I;2013-06-01;L;8;STD;1;2418740;RU11;500;4;C05;2013-10-22;5;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP11;;;;;;1;G;RUB;;19,33;1;;;K4;;138.153,84;28.300,92;7154;Y047;;SEK;324;;240;;;;;9821;448.084,08;322.050,57;3;5,68;22165776;102;2013-07-05;1;142165095;G1;M;137.537,41;B1;;3405007;10;619;;;55311;140;1;211;OF2;;52;2013-06-26;SP11;55311;1057027974;KZT;2013-02-12;LO4;2013-02-16;1.402,64;230.644,47;54.396,10;194.863,08;101.716,09;383960.29;156.940,63;2013-10-13;SD;;;
140507;20;KZ;I;2013-06-01;H;11;STD;1;2418740;GE10;500;4;C05;2013-12-19;4;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP4;;2;;;;1;G;RUB;;18,54;1;;;K4;;228.635,99;22.420,95;410;ZSIR;;SEK;244;;240;;R01;;;6260;547.513,82;97.045,09;2;3,92;13812684;102;2013-07-05;1;170452385;G1;M;196.608,15;B1;;3405007;20;916;;;55311;140;1;211;OF2;;542;2013-06-26;SP11;55311;1057027974;UAH;2013-02-12;LO4;2013-02-16;714,72;140.443,55;395.738,53;93.496,20;259.104,11;223560.1;240.589,76;2013-02-15;SD;;;
140508;10;KZ;I;2013-06-01;H;5;MIN;1;2418609;PL10;500;4;C05;2013-12-24;12;;2013-06-28;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP3;;;;;;1;G;UAH;;6,94;1;;;K4;;63.554,35;32.875,32;9922;Y057;;RON;244;;240;;;;;1113;329.228,75;138.239,45;6;4,59;22175708;102;2013-07-05;1;170452385;G1;M;139.242,10;B1;;3405008;20;996;;;50027;140;1;;OF2;;716;2013-06-26;SP5;50027;1057027974;RUB;2013-02-12;LO17;2013-02-16;233,99;2.687,71;289.961,93;141.802,24;190.906,82;288636.71;395.930,09;2013-07-04;SD;;;
140508;20;KZ;I;2013-06-01;L;3;STD;1;2418026;KZ10;500;4;C05;2013-10-25;14;;2013-05-17;1;S4;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP7;;2;;;;1;H;RUB;;16,04;1;;;K4;;31.267,31;30.919,00;1341;ZSAR;;RON;572;;366;;;;;1028;1.261.765,73;117.880,08;1;3,32;22175708;102;2013-07-05;1;170452385;G1;KZ;238.024,23;B1;;3405008;30;616;;;50027;140;1;;OF2;;505;2013-12-02;SP5;50027;1057027974;RUB;2013-07-14;LO17;2013-02-16;1.635,51;136.211,44;360.629,19;269.649,10;306.367,97;314005.68;286.568,16;2013-11-05;SD;;;
140508;30;M;I;2013-08-18;C;8;TO;1;2418573;PL10;600;4;C02;2013-10-26;7;;2013-02-10;1;S6;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP6;;;;;;1;B;RUB;;9,34;1;;;K4;;4.463,30;15.026,79;9239;ZSAR;;RON;572;;366;;;;;2108;3.945.982,46;314.487,06;6;3,19;22175708;102;2013-07-05;1;170452385;G1;M;72.152,94;B1;;3405008;50;392;;;50027;140;1;;OF2;;920;2013-12-02;SP5;50027;1057027974;RUB;2013-07-14;LO17;2013-02-16;1.538,69;60.753,43;320.271,23;274.658,50;211.607,45;123118.69;256.918,80;2013-04-27;SD;;;
140508;40;M;I;2013-08-18;G;14;TO;1;2418573;10;200;4;C02;2013-10-18;9;;2013-10-17;1;S6;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP2;;;;;;1;B;RUB;;11,32;1;;;K4;;241.220,77;37.363,10;5470;ZSAR;;RON;361;;366;;;;;3473;3.417.047,49;362.853,26;5;6,42;22175708;102;2013-07-31;1;200472599;G1;M;326.546,10;B1;;3405008;70;459;;;50027;140;1;;OF2;;119;2013-12-02;SP5;50027;1057027974;RUB;2013-07-14;LO17;2013-02-16;377,10;383.314,51;148.595,97;253.836,69;353.839,82;285781.14;64.617,48;2013-01-24;SD;;;
140508;50;M;I;2013-08-18;G;3;STD;1;2418573;GE10;800;4;C05;2013-12-01;9;;2013-10-17;1;S6;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP9;;;;;;1;B;RUB;;14,69;1;;;K4;;158.929,72;19.497,44;6369;ZTAL;;RON;408;;366;;;;;5840;1.947.217,89;382.728,30;6;8,65;22175708;102;2013-07-31;1;200472599;G1;M;165.284,48;B1;;3405008;80;527;;;50027;140;1;;OF2;;169;2013-12-02;SP1;50027;1057027974;RUB;2013-07-14;LO17;2013-03-15;995,28;260.928,12;135.503,24;82.209,59;163.138,14;173178.26;46.474,48;2013-05-01;SD;;;
